Id,SalePrice
2004,272393.06
2005,203192.95
2006,221070.83
2007,242831.1
2008,218571.33
2009,185210.27
2010,192892.64
2011,139280.94
2012,182518.72
2013,182348.92
2014,181651.69
2015,202045.14
2016,187506.45
2017,190593.0
2018,115817.72
2019,131425.67
2020,105020.18
2021,109891.914
2022,186225.84
2023,139223.42
2024,237422.94
2025,352151.34
2026,180451.16
2027,149263.48
2028,151291.38
2029,174244.44
2030,277727.16
2031,227255.5
2032,249114.17
2033,275445.25
2034,162494.48
2035,210208.78
2036,199747.05
2037,208272.98
2038,292396.3
2039,220604.97
2040,276552.34
2041,268195.56
2042,201546.7
2043,171316.58
2044,165690.72
2045,214747.86
2046,139068.3
2047,147920.38
2048,135909.36
2049,134693.22
2050,182250.69
2051,106719.1
2052,125903.92
2053,148724.52
2054,86384.59
2055,161205.33
2056,139518.23
2057,120711.516
2058,225134.16
2059,127725.016
2060,174656.7
2061,180064.88
2062,134434.38
2063,115376.85
2064,141832.03
2065,117965.38
2066,161858.5
2067,121299.945
2068,132798.73
2069,84842.78
2070,112545.59
2071,88667.18
2072,125719.87
2073,133767.05
2074,182956.84
2075,145778.23
2076,120603.93
2077,147543.62
2078,132268.62
2079,138992.72
2080,119972.984
2081,123550.56
2082,123930.555
2083,150785.08
2084,115622.49
2085,121363.01
2086,102584.92
2087,118839.7
2088,92454.836
2089,76836.12
2090,122860.375
2091,117428.06
2092,119808.57
2093,122524.33
2094,117033.41
2095,151440.94
2096,83880.16
2097,94504.68
2098,138803.97
2099,54284.21
2100,78519.15
2101,121980.44
2102,127771.07
2103,105144.05
2104,127466.43
2105,118422.57
2106,67087.734
2107,189405.44
2108,117857.66
2109,119223.734
2110,128577.1
2111,146576.06
2112,148786.66
2113,117478.58
2114,101458.14
2115,150539.66
2116,119951.59
2117,139815.53
2118,126781.21
2119,108720.23
2120,111008.98
2121,91047.31
2122,109239.58
2123,89585.75
2124,159722.62
2125,131300.02
2126,150216.98
2127,143044.12
2128,122631.875
2129,105459.88
2130,139269.38
2131,138751.55
2132,122273.48
2133,131267.72
2134,117960.99
2135,102840.29
2136,67841.664
2137,112519.625
2138,124731.15
2139,157218.0
2140,140631.67
2141,130559.695
2142,129897.85
2143,141831.89
2144,119963.6
2145,133517.11
2146,161356.53
2147,134895.03
2148,131344.22
2149,140263.61
2150,226767.53
2151,127521.76
2152,175914.95
2153,164589.86
2154,103152.55
2155,133978.72
2156,265492.72
2157,236151.12
2158,239280.97
2159,214466.66
2160,172552.1
2161,241406.88
2162,438729.28
2163,338430.06
2164,249269.36
2165,192614.88
2166,144517.06
2167,220309.78
2168,195697.78
2169,194375.67
2170,215353.28
2171,141072.55
2172,127437.016
2173,151450.03
2174,233458.64
2175,334381.34
2176,323582.97
2177,252080.23
2178,211791.02
2179,139152.55
2180,204330.52
2181,186716.67
2182,221897.77
2183,185160.28
2184,127380.64
2185,109556.12
2186,139897.16
2187,154651.28
2188,156627.02
2189,198321.16
2190,83935.45
2191,87014.48
2192,84642.92
2193,98379.81
2194,105229.516
2195,115725.086
2196,106844.664
2197,119543.44
2198,163421.66
2199,181255.75
2200,140647.23
2201,150434.17
2202,219934.02
2203,152207.45
2204,186148.42
2205,112124.03
2206,136790.98
2207,235536.42
2208,255831.97
2209,230778.14
2210,118000.82
2211,118744.31
2212,108685.086
2213,104168.62
2214,134044.8
2215,107598.9
2216,143120.0
2217,69334.234
2218,63057.664
2219,62050.73
2220,66533.79
2221,323947.0
2222,241919.22
2223,303412.66
2224,221764.7
2225,124426.64
2226,172594.22
2227,200335.0
2228,266628.2
2229,243772.9
2230,151268.3
2231,219335.16
2232,178506.22
2233,173591.77
2234,234694.02
2235,210277.95
2236,264293.28
2237,337364.06
2238,213397.17
2239,107403.49
2240,159732.06
2241,150850.52
2242,132322.75
2243,130568.03
2244,102122.234
2245,101656.79
2246,146375.33
2247,107185.64
2248,128827.37
2249,124634.12
2250,135537.1
2251,110363.695
2252,176954.98
2253,155551.66
2254,174616.06
2255,188856.56
2256,186739.11
2257,201574.19
2258,174478.9
2259,179293.94
2260,157850.48
2261,189114.84
2262,216235.55
2263,367706.28
2264,461309.3
2265,175164.3
2266,290401.56
2267,370099.3
2268,433058.75
2269,142389.05
2270,185810.38
2271,223495.94
2272,196851.94
2273,164183.36
2274,176293.52
2275,155764.97
2276,190893.7
2277,178707.39
2278,145663.88
2279,123701.83
2280,120294.47
2281,170808.23
2282,187634.0
2283,100411.71
2284,109469.33
2285,156783.94
2286,125276.31
2287,356784.88
2288,266270.16
2289,389075.6
2290,456203.7
2291,331621.94
2292,450438.3
2293,433498.4
2294,428886.25
2295,436105.38
2296,282333.28
2297,320702.78
2298,313668.6
2299,392691.88
2300,330303.53
2301,284573.72
2302,241168.48
2303,240088.31
2304,255739.77
2305,174082.83
2306,173152.45
2307,181740.75
2308,229369.5
2309,274467.97
2310,206466.22
2311,193161.95
2312,180403.31
2313,174665.03
2314,167990.83
2315,180948.84
2316,183755.97
2317,183602.52
2318,181772.12
2319,183140.67
2320,192680.66
2321,243252.47
2322,175560.98
2323,185356.39
2324,166948.22
2325,209498.11
2326,160829.11
2327,208876.67
2328,222693.19
2329,188003.7
2330,174780.5
2331,369663.3
2332,392710.6
2333,311647.28
2334,257883.0
2335,273897.7
2336,324022.7
2337,204991.78
2338,282525.34
2339,214228.1
2340,398236.56
2341,221283.45
2342,232270.53
2343,229500.78
2344,226165.39
2345,252087.92
2346,211605.48
2347,198588.39
2348,232230.0
2349,175308.86
2350,283643.28
2351,254789.61
2352,242277.55
2353,221270.16
2354,136508.06
2355,162327.52
2356,152912.08
2357,196969.88
2358,188632.64
2359,127474.09
2360,117035.305
2361,138534.58
2362,242113.55
2363,134478.48
2364,155623.03
2365,203753.94
2366,199271.75
2367,234792.73
2368,213711.62
2369,228934.83
2370,178394.58
2371,170518.69
2372,189141.89
2373,297965.5
2374,316945.62
2375,254325.94
2376,282949.75
2377,362124.66
2378,141636.17
2379,191175.72
2380,141273.02
2381,155571.98
2382,211328.98
2383,208431.14
2384,246128.08
2385,162221.97
2386,133571.36
2387,137304.11
2388,92697.016
2389,124742.33
2390,142827.92
2391,135266.44
2392,117568.805
2393,166803.72
2394,145551.25
2395,207115.23
2396,142443.78
2397,215699.0
2398,133434.25
2399,49113.445
2400,53192.32
2401,114874.33
2402,144590.67
2403,133085.14
2404,142891.28
2405,162901.31
2406,136992.95
2407,130996.336
2408,140911.45
2409,126297.66
2410,161426.56
2411,121500.7
2412,159197.97
2413,130243.195
2414,144679.23
2415,131852.39
2416,132586.64
2417,131029.195
2418,130087.27
2419,128351.914
2420,127056.58
2421,151074.25
2422,115707.09
2423,119135.875
2424,158472.69
2425,194857.12
2426,128354.37
2427,131284.36
2428,176452.97
2429,117864.06
2430,129722.67
2431,110559.01
2432,142768.55
2433,150759.05
2434,132739.1
2435,149636.9
2436,107403.8
2437,108443.02
2438,130149.195
2439,111773.31
2440,121731.625
2441,98103.24
2442,103146.945
2443,116449.125
2444,127056.21
2445,78460.69
2446,121766.11
2447,196550.86
2448,125081.37
2449,107741.94
2450,140213.72
2451,122892.6
2452,181830.73
2453,93700.39
2454,130549.234
2455,114314.78
2456,135232.77
2457,128646.52
2458,114816.28
2459,117797.195
2460,135585.45
2461,121221.77
2462,135833.16
2463,125167.52
2464,162064.55
2465,139954.28
2466,108851.78
2467,132952.83
2468,79216.766
2469,81863.71
2470,185099.73
2471,211674.31
2472,160252.22
2473,117971.01
2474,85839.54
2475,211391.47
2476,109713.266
2477,127709.67
2478,154412.25
2479,110044.93
2480,138001.45
2481,117494.72
2482,128633.27
2483,118120.51
2484,120238.15
2485,125016.016
2486,158945.08
2487,165269.2
2488,163787.38
2489,147337.22
2490,155741.2
2491,91163.22
2492,184463.03
2493,141549.75
2494,164600.7
2495,83229.055
2496,251274.25
2497,154141.97
2498,113372.83
2499,94680.766
2500,130138.03
2501,136544.39
2502,153168.66
2503,88706.67
2504,192487.08
2505,218052.92
2506,260495.7
2507,288673.56
2508,261455.4
2509,216875.77
2510,228842.7
2511,181176.77
2512,208740.67
2513,214466.66
2514,259663.81
2515,147948.16
2516,161038.61
2517,139850.2
2518,149584.83
2519,224160.86
2520,211132.78
2521,188253.45
2522,217802.48
2523,121120.54
2524,138872.02
2525,144585.58
2526,133321.8
2527,114454.086
2528,129979.88
2529,126197.84
2530,115711.51
2531,259301.28
2532,222543.52
2533,193925.56
2534,229545.88
2535,332986.53
2536,230965.08
2537,226378.38
2538,186758.34
2539,188017.69
2540,174619.56
2541,182366.48
2542,164126.53
2543,124453.94
2544,120634.3
2545,137877.67
2546,131278.86
2547,138554.39
2548,142471.36
2549,158809.31
2550,262579.88
2551,133127.28
2552,127752.18
2553,78208.18
2554,106170.92
2555,115360.24
2556,102757.55
2557,111190.69
2558,142059.45
2559,135569.8
2560,135963.03
2561,142729.48
2562,128464.21
2563,145100.81
2564,194728.58
2565,132111.05
2566,156700.97
2567,124000.07
2568,186514.14
2569,219363.19
2570,114155.836
2571,172112.95
2572,162872.73
2573,208151.06
2574,276687.4
2575,134478.22
2576,120089.17
2577,142356.45
2578,92829.36
2579,71634.57
2580,110035.27
2581,110297.41
2582,99250.01
2583,282634.75
2584,158569.3
2585,168255.69
2586,222089.16
2587,204069.75
2588,157640.48
2589,141200.14
2590,212136.28
2591,225127.94
2592,217589.89
2593,243786.86
2594,177154.4
2595,196708.56
2596,305643.94
2597,176553.97
2598,269123.06
2599,308106.1
2600,151151.2
2601,144772.4
2602,83806.27
2603,94518.83
2604,88028.44
2605,76501.234
2606,138161.72
2607,193944.61
2608,207364.06
2609,171405.16
2610,107736.695
2611,117059.75
2612,152571.08
2613,132475.28
2614,128683.086
2615,151847.17
2616,142969.11
2617,171877.4
2618,191925.25
2619,192851.06
2620,192997.89
2621,177425.27
2622,177906.3
2623,258416.5
2624,318697.53
2625,292967.97
2626,170736.1
2627,171563.8
2628,498530.44
2629,516242.12
2630,410860.75
2631,468322.38
2632,415656.28
2633,315495.97
2634,436968.8
2635,150676.97
2636,185701.06
2637,183956.9
2638,253079.4
2639,186427.0
2640,157248.73
2641,104827.555
2642,192246.75
2643,101538.68
2644,122572.71
2645,99902.02
2646,94130.22
2647,100627.305
2648,140052.55
2649,144359.06
2650,149913.3
2651,145825.94
2652,423637.38
2653,244726.08
2654,242451.6
2655,377748.2
2656,336224.16
2657,361826.72
2658,289316.56
2659,323412.03
2660,369198.28
2661,351885.12
2662,353002.03
2663,288853.4
2664,262768.0
2665,319930.22
2666,279083.12
2667,169056.22
2668,183128.1
2669,173240.98
2670,280374.56
2671,187149.34
2672,185759.88
2673,213521.95
2674,200258.8
2675,177270.67
2676,188147.02
2677,191496.52
2678,261961.33
2679,272550.56
2680,289128.44
2681,415779.2
2682,325893.9
2683,520188.88
2684,320511.7
2685,340709.25
2686,263598.53
2687,318960.84
2688,219540.05
2689,203768.31
2690,472809.12
2691,179196.67
2692,136681.97
2693,184786.84
2694,136229.88
2695,189874.75
2696,188979.98
2697,185703.02
2698,186180.92
2699,173079.81
2700,158741.48
2701,146913.75
2702,110062.56
2703,123664.086
2704,140360.08
2705,121135.79
2706,121011.664
2707,125485.93
2708,136267.69
2709,106456.53
2710,126576.555
2711,291562.9
2712,380711.62
2713,178887.11
2714,152120.67
2715,171072.83
2716,148171.27
2717,191873.83
2718,235203.53
2719,148461.08
2720,169645.22
2721,134858.77
2722,160139.0
2723,139470.2
2724,129922.75
2725,133970.94
2726,150321.45
2727,177700.95
2728,171533.03
2729,152629.14
2730,142155.4
2731,130346.58
2732,124169.88
2733,160642.86
2734,145487.55
2735,133731.58
2736,144609.3
2737,129366.25
2738,133080.19
2739,160377.28
2740,141096.62
2741,146882.23
2742,154329.22
2743,154574.31
2744,158400.92
2745,138013.83
2746,137546.97
2747,158671.7
2748,122940.55
2749,130959.37
2750,132665.44
2751,137145.89
2752,222912.47
2753,150866.05
2754,221996.83
2755,131568.25
2756,90811.7
2757,66217.086
2758,81668.22
2759,163259.48
2760,126332.11
2761,144561.45
2762,141205.53
2763,181600.42
2764,154266.53
2765,289177.53
2766,146463.72
2767,85884.164
2768,136421.12
2769,130222.2
2770,150362.89
2771,112972.836
2772,117337.945
2773,153255.45
2774,134356.06
2775,117276.86
2776,141927.83
2777,140665.61
2778,113674.24
2779,112346.02
2780,91675.78
2781,100295.91
2782,96285.04
2783,93851.0
2784,126104.484
2785,126480.75
2786,70987.34
2787,117357.195
2788,71635.94
2789,171820.38
2790,94028.74
2791,113924.62
2792,50714.133
2793,163103.25
2794,101691.8
2795,122249.57
2796,104349.98
2797,187801.75
2798,103623.06
2799,120947.63
2800,65327.02
2801,112347.63
2802,141307.5
2803,155715.81
2804,140851.0
2805,99271.586
2806,83203.98
2807,164114.31
2808,144422.55
2809,135094.08
2810,130399.79
2811,154852.89
2812,154859.97
2813,145274.86
2814,149729.83
2815,93215.0
2816,247757.06
2817,141940.28
2818,128955.45
2819,158778.72
2820,135254.7
2821,110422.336
2822,191325.47
2823,284769.72
2824,173076.67
2825,156778.39
2826,139544.84
2827,143722.9
2828,216428.44
2829,189556.5
2830,247172.95
2831,179161.98
2832,239568.67
2833,291261.66
2834,211874.45
2835,216056.0
2836,192090.42
2837,156519.2
2838,145477.14
2839,182870.67
2840,197667.83
2841,197741.36
2842,215591.25
2843,149402.48
2844,156974.69
2845,123949.82
2846,200971.84
2847,203690.22
2848,200046.34
2849,205955.69
2850,286701.2
2851,231705.25
2852,239501.97
2853,231786.81
2854,141159.34
2855,200462.86
2856,200418.9
2857,189808.86
2858,204189.48
2859,125678.984
2860,126797.9
2861,121911.7
2862,180241.67
2863,125666.52
2864,245263.7
2865,134480.14
2866,140059.22
2867,99058.99
2868,99909.65
2869,108263.63
2870,120910.61
2871,80562.85
2872,45972.21
2873,98958.336
2874,150146.8
2875,107244.74
2876,168880.56
2877,142526.27
2878,168239.33
2879,146010.88
2880,94650.44
2881,154731.98
2882,170617.27
2883,189985.06
2884,207742.33
2885,190353.05
2886,211226.22
2887,102006.305
2888,134805.92
2889,52861.082
2890,83024.52
2891,126461.57
2892,36447.215
2893,74523.95
2894,45534.598
2895,308749.06
2896,281968.94
2897,210070.3
2898,147789.23
2899,224823.7
2900,156354.2
2901,206492.8
2902,190487.42
2903,349722.9
2904,357447.66
2905,96380.766
2906,218486.1
2907,112176.66
2908,135298.05
2909,139152.94
2910,81421.23
2911,80784.36
2912,145763.23
2913,85765.24
2914,78196.914
2915,82852.805
2916,82488.48
2917,171413.66
2918,119628.74
2919,229811.78
