Id,SalePrice
1820,54077.367
1821,115574.75
1822,139809.12
1823,35889.086
1824,137975.39
1825,138946.73
1826,94393.26
1827,109425.59
1828,138202.7
1829,105127.6
1830,136341.0
1831,166390.31
1832,76832.52
1833,132440.67
1834,118125.35
1835,128145.7
1836,119762.414
1837,87506.805
1838,120990.89
1839,81676.32
1840,156721.89
1841,149849.39
1842,78093.03
1843,130595.305
1844,128787.32
1845,139667.88
1846,154569.6
1847,150664.61
1848,51679.246
1849,116080.89
1850,122638.19
1851,160951.4
1852,126863.82
1853,132266.61
1854,177706.2
1855,142721.45
1856,218879.42
1857,160727.45
1858,134103.88
1859,125455.65
1860,155535.64
1861,125455.65
1862,333479.12
1863,329239.9
1864,329239.9
1865,320160.7
1866,334822.34
1867,236133.11
1868,309742.97
1869,200602.1
1870,237039.45
1871,254689.52
1872,171500.97
1873,230965.3
1874,140945.73
1875,202161.56
1876,195462.77
1877,211460.23
1878,193011.52
1879,132992.14
1880,133153.44
1881,234095.38
1882,256537.06
1883,188173.94
1884,205675.98
1885,259866.7
1886,304954.78
1887,204051.06
1888,275962.97
1889,157580.81
1890,132627.86
1891,132408.47
1892,108574.336
1893,126183.76
1894,131065.82
1895,142353.34
1896,125228.055
1897,113275.234
1898,111068.49
1899,157068.73
1900,155801.81
1901,185263.8
1902,140310.03
1903,214815.86
1904,145114.52
1905,188151.86
1906,174417.52
1907,199810.11
1908,110281.31
1909,135754.81
1910,124085.6
1911,213441.73
1912,298762.5
1913,156665.11
1914,52377.676
1915,324407.03
1916,67687.664
1917,265447.66
1918,139211.88
1919,163244.08
1920,128622.23
1921,439591.62
1922,326606.1
1923,215029.86
1924,225958.2
1925,200074.58
1926,412063.44
1927,137083.12
1928,155300.27
1929,119540.7
1930,127467.28
1931,138052.27
1932,131243.44
1933,172522.64
1934,181238.81
1935,174173.16
1936,191852.4
1937,180808.77
1938,171557.9
1939,237396.89
1940,186595.8
1941,166742.95
1942,178915.77
1943,200554.08
1944,360591.1
1945,384389.8
1946,133960.2
1947,289803.97
1948,173288.58
1949,241059.72
1950,181445.14
1951,257754.66
1952,203924.23
1953,167419.05
1954,195272.34
1955,128750.6
1956,280320.8
1957,156848.39
1958,325571.44
1959,138610.7
1960,118561.91
1961,119263.766
1962,97331.805
1963,104466.28
1964,108868.39
1965,144808.3
1966,149816.81
1967,282533.4
1968,439167.97
1969,409122.38
1970,432206.75
1971,445434.75
1972,383793.47
1973,262974.56
1974,326103.75
1975,491192.44
1976,269547.16
1977,367888.7
1978,376071.0
1979,347303.6
1980,190280.27
1981,382403.3
1982,211432.0
1983,200575.11
1984,170024.88
1985,225995.05
1986,203714.3
1987,184856.11
1988,178518.66
1989,185569.17
1990,213715.9
1991,220981.45
1992,211084.66
1993,164448.03
1994,233048.0
1995,184601.89
1996,257791.53
1997,337831.25
1998,326658.75
1999,244320.78
2000,318736.75
2001,266531.84
2002,241258.2
2003,261131.22
2004,270239.0
2005,202676.4
2006,219873.4
2007,245712.97
2008,216645.28
2009,185819.94
2010,193925.38
2011,137913.95
2012,181361.4
2013,183694.3
2014,183056.86
2015,205224.75
2016,186834.58
2017,188753.22
2018,114580.01
2019,129780.46
2020,106183.27
2021,111901.945
2022,182977.44
2023,139257.95
2024,233040.0
2025,352709.94
2026,178784.78
2027,146851.42
2028,154205.62
2029,169857.3
2030,280753.16
2031,228973.25
2032,247477.7
2033,277081.66
2034,164770.0
2035,208803.19
2036,200185.28
2037,213870.86
2038,298641.44
2039,228201.11
2040,269554.84
2041,269052.0
2042,205546.97
2043,170625.89
2044,166938.83
2045,214083.9
2046,140554.84
2047,148137.34
2048,136905.97
2049,135976.12
2050,183592.72
2051,103730.445
2052,124337.44
2053,147843.5
2054,88298.92
2055,164494.14
2056,137333.05
2057,119284.125
2058,222955.0
2059,128452.82
2060,175441.83
2061,179842.97
2062,134520.05
2063,114915.86
2064,141715.89
2065,116984.305
2066,162372.72
2067,119139.055
2068,136958.06
2069,86113.32
2070,112369.6
2071,86461.33
2072,122535.55
2073,133782.36
2074,179427.36
2075,146751.73
2076,122646.49
2077,149997.1
2078,132439.8
2079,138922.22
2080,119201.8
2081,121803.39
2082,127359.016
2083,151381.88
2084,116334.68
2085,120073.26
2086,96566.06
2087,117398.39
2088,91715.836
2089,75934.85
2090,122394.695
2091,116737.23
2092,114515.12
2093,120251.336
2094,123920.51
2095,150601.69
2096,86124.484
2097,93150.57
2098,137579.64
2099,52701.008
2100,80225.125
2101,119969.44
2102,129564.664
2103,107712.76
2104,129792.96
2105,118847.98
2106,67573.24
2107,200970.12
2108,118580.11
2109,117367.83
2110,125735.93
2111,142488.48
2112,144749.89
2113,116953.41
2114,105031.9
2115,148887.16
2116,115790.66
2117,138534.84
2118,123305.61
2119,109811.875
2120,109247.19
2121,90833.96
2122,105461.086
2123,90374.1
2124,158910.06
2125,133385.27
2126,149942.89
2127,141297.67
2128,121429.92
2129,106503.85
2130,141690.48
2131,145846.94
2132,121205.01
2133,134767.86
2134,120566.664
2135,106674.53
2136,70795.266
2137,113319.65
2138,126078.266
2139,158180.52
2140,141394.31
2141,133590.73
2142,129792.96
2143,141067.3
2144,121207.32
2145,130393.445
2146,165169.3
2147,139393.89
2148,127282.766
2149,140222.4
2150,229035.72
2151,128830.69
2152,177115.55
2153,166707.19
2154,100969.14
2155,134550.7
2156,267609.72
2157,236415.67
2158,239950.3
2159,214989.88
2160,174795.17
2161,243781.75
2162,426483.47
2163,334314.7
2164,248377.83
2165,182870.16
2166,145953.8
2167,219156.39
2168,195544.05
2169,196029.7
2170,213934.3
2171,146049.45
2172,129327.516
2173,155546.9
2174,230991.3
2175,336364.3
2176,328885.62
2177,249931.11
2178,208344.69
2179,137551.81
2180,208626.83
2181,187896.16
2182,222259.3
2183,184493.3
2184,128680.266
2185,106476.234
2186,139914.23
2187,155913.0
2188,155342.92
2189,211278.81
2190,82178.24
2191,87884.74
2192,85117.766
2193,99475.914
2194,103965.86
2195,113502.32
2196,99740.09
2197,117445.53
2198,166450.62
2199,178378.42
2200,138996.7
2201,147354.08
2202,221731.3
2203,144005.55
2204,188588.94
2205,112829.85
2206,133255.58
2207,237206.34
2208,235382.83
2209,217930.88
2210,117424.59
2211,118720.53
2212,109129.83
2213,105748.93
2214,133516.61
2215,107480.75
2216,144332.64
2217,74644.73
2218,66900.15
2219,60456.85
2220,73104.26
2221,314336.1
2222,251790.72
2223,276996.3
2224,223219.02
2225,127759.98
2226,173346.27
2227,205739.75
2228,264915.06
2229,243092.92
2230,150429.44
2231,219866.69
2232,176477.38
2233,174691.34
2234,232053.11
2235,209209.61
2236,265071.25
2237,332925.9
2238,212429.42
2239,107837.33
2240,159804.89
2241,151064.88
2242,132743.66
2243,129007.12
2244,102420.79
2245,103648.664
2246,147609.78
2247,106220.75
2248,128700.64
2249,123912.47
2250,134836.52
2251,113099.07
2252,178255.64
2253,155075.75
2254,174607.73
2255,189555.23
2256,185997.95
2257,203720.9
2258,176701.69
2259,179482.81
2260,158111.6
2261,187630.61
2262,213391.47
2263,372267.84
2264,456738.72
2265,168773.34
2266,290986.5
2267,379148.9
2268,430798.56
2269,145271.27
2270,188883.05
2271,224752.95
2272,196756.6
2273,163329.88
2274,176417.62
2275,161714.39
2276,190915.73
2277,177214.89
2278,145047.4
2279,124609.516
2280,120305.83
2281,175172.31
2282,190590.28
2283,101703.53
2284,109848.64
2285,154600.11
2286,125499.21
2287,362847.84
2288,264991.38
2289,398746.94
2290,451487.28
2291,331176.3
2292,440988.2
2293,399570.34
2294,442718.38
2295,448711.34
2296,272564.3
2297,320940.22
2298,306350.75
2299,389748.88
2300,331304.88
2301,277536.25
2302,240095.19
2303,239640.42
2304,253104.5
2305,175829.42
2306,174416.52
2307,184698.56
2308,232696.44
2309,273361.7
2310,206371.72
2311,191829.73
2312,184378.8
2313,172644.6
2314,167714.84
2315,180978.19
2316,186326.03
2317,183436.08
2318,183104.17
2319,184169.14
2320,194150.77
2321,244804.28
2322,179181.98
2323,188916.02
2324,166710.84
2325,209106.08
2326,163309.78
2327,209329.75
2328,223070.48
2329,188768.69
2330,173539.12
2331,369312.0
2332,385112.66
2333,317169.06
2334,252980.22
2335,272889.2
2336,327081.12
2337,203078.64
2338,282713.2
2339,209213.8
2340,390777.22
2341,214504.48
2342,232256.12
2343,230501.22
2344,220657.78
2345,249092.8
2346,213605.67
2347,196894.0
2348,236724.77
2349,170495.28
2350,289504.53
2351,251729.02
2352,246862.47
2353,220959.95
2354,134160.92
2355,157583.66
2356,149930.02
2357,193542.55
2358,189112.5
2359,127495.25
2360,116982.52
2361,140008.08
2362,236371.72
2363,134502.08
2364,162752.08
2365,206475.67
2366,195697.22
2367,231389.05
2368,208255.1
2369,233284.16
2370,176986.2
2371,169544.62
2372,186970.4
2373,294423.88
2374,321466.47
2375,260236.23
2376,289151.34
2377,381078.88
2378,141726.83
2379,196697.31
2380,141429.38
2381,155490.55
2382,208478.27
2383,209458.36
2384,244750.58
2385,163059.39
2386,134881.66
2387,136294.86
2388,93176.07
2389,122989.09
2390,142629.73
2391,134808.1
2392,118103.73
2393,165832.84
2394,149920.88
2395,204942.14
2396,141115.88
2397,224691.66
2398,132577.66
2399,50516.75
2400,55065.297
2401,113967.76
2402,142660.22
2403,133371.66
2404,143030.34
2405,160391.95
2406,137084.17
2407,133405.88
2408,140963.06
2409,126446.25
2410,167515.03
2411,119924.484
2412,157887.38
2413,130946.875
2414,145776.16
2415,132838.5
2416,134417.31
2417,131542.53
2418,127617.87
2419,132368.31
2420,123411.484
2421,149417.44
2422,115693.414
2423,120238.49
2424,159019.83
2425,191247.56
2426,129440.54
2427,131775.45
2428,182925.8
2429,118950.26
2430,127788.984
2431,110099.83
2432,145096.8
2433,148993.27
2434,136983.55
2435,148867.42
2436,107447.85
2437,108447.055
2438,128930.484
2439,112871.39
2440,120918.336
2441,99678.664
2442,99255.4
2443,118139.32
2444,130761.43
2445,78646.18
2446,120434.055
2447,190715.92
2448,130910.164
2449,112041.41
2450,138477.64
2451,121308.97
2452,188543.44
2453,96322.33
2454,129156.805
2455,112616.56
2456,133503.61
2457,129055.97
2458,118573.77
2459,116049.234
2460,135350.44
2461,118922.24
2462,133303.36
2463,122294.0
2464,162459.92
2465,142083.97
2466,113638.58
2467,131843.45
2468,78216.16
2469,77674.48
2470,181598.86
2471,213319.44
2472,160982.56
2473,121090.625
2474,86098.54
2475,205009.77
2476,109908.37
2477,128351.914
2478,150114.02
2479,115036.805
2480,142754.25
2481,119747.914
2482,126500.05
2483,116361.42
2484,119705.32
2485,124182.44
2486,156986.66
2487,168414.62
2488,163767.86
2489,149651.6
2490,149125.33
2491,91399.4
2492,182519.08
2493,145154.52
2494,153299.31
2495,79899.625
2496,253858.25
2497,155457.03
2498,112750.68
2499,95770.17
2500,129148.43
2501,136603.52
2502,152402.1
2503,88136.3
2504,182442.16
2505,217626.2
2506,260463.66
2507,277626.8
2508,262054.28
2509,214476.88
2510,226056.48
2511,181607.86
2512,206582.22
2513,213911.05
2514,259409.36
2515,147728.08
2516,164086.78
2517,142147.4
2518,149579.69
2519,226055.84
2520,214750.94
2521,190746.66
2522,218396.31
2523,120770.36
2524,139377.94
2525,146811.38
2526,132928.61
2527,118586.33
2528,129275.234
2529,124867.305
2530,116859.305
2531,260390.64
2532,221151.38
2533,193301.64
2534,229539.53
2535,335791.25
2536,228811.28
2537,231986.72
2538,184867.56
2539,187067.08
2540,173757.89
2541,181682.53
2542,162863.4
2543,124987.64
2544,122319.08
2545,139429.9
2546,130305.56
2547,137557.72
2548,143026.94
2549,157754.78
2550,230446.28
2551,136146.36
2552,129643.89
2553,78629.6
2554,103564.48
2555,113283.125
2556,101050.734
2557,114374.22
2558,136563.8
2559,136606.78
2560,135032.11
2561,139760.88
2562,130357.766
2563,145367.03
2564,201033.95
2565,136261.84
2566,152496.02
2567,122595.39
2568,188830.45
2569,206554.25
2570,117252.93
2571,171105.45
2572,156923.8
2573,199599.84
2574,265479.3
2575,134251.03
2576,119579.92
2577,141432.22
2578,92349.09
2579,69011.445
2580,106802.99
2581,112797.25
2582,101701.1
2583,284735.25
2584,157525.06
2585,172058.3
2586,218053.55
2587,203506.72
2588,156428.33
2589,140419.39
2590,218108.45
2591,217417.52
2592,213905.94
2593,241508.66
2594,177808.77
2595,196699.19
2596,308399.75
2597,172761.86
2598,273576.6
2599,311509.12
2600,154246.67
2601,144349.16
2602,82235.79
2603,95732.28
2604,90317.58
2605,76015.13
2606,138164.61
2607,201310.8
2608,201784.8
2609,172122.8
2610,106126.07
2611,113066.83
2612,153310.86
2613,132790.75
2614,129140.305
2615,152813.83
2616,140506.47
2617,170772.4
2618,197023.42
2619,198859.03
2620,193586.3
2621,181631.77
2622,178983.36
2623,257329.75
2624,323980.38
2625,310567.3
2626,170750.1
2627,171457.14
2628,512185.62
2629,518205.8
2630,416092.16
2631,483339.28
2632,424202.97
2633,305904.34
2634,422215.62
2635,150879.3
2636,186080.45
2637,185176.0
2638,259196.44
2639,185429.6
2640,155855.77
2641,104381.53
2642,200078.02
2643,102710.71
2644,122598.31
2645,102027.42
2646,94759.72
2647,101209.97
2648,144910.81
2649,142285.34
2650,146431.17
2651,142432.38
2652,428545.66
2653,244132.12
2654,242513.11
2655,397234.8
2656,343988.47
2657,365686.38
2658,288847.34
2659,330247.47
2660,372479.88
2661,363533.66
2662,349997.5
2663,287541.8
2664,264072.8
2665,322564.34
2666,282466.3
2667,169135.39
2668,182530.9
2669,173282.3
2670,276513.3
2671,187162.36
2672,184745.25
2673,212821.6
2674,195938.31
2675,177717.89
2676,188403.6
2677,191060.34
2678,264260.0
2679,272109.8
2680,285222.25
2681,414767.3
2682,323275.12
2683,506404.84
2684,325569.28
2685,337923.06
2686,264989.84
2687,316762.2
2688,216721.33
2689,204720.22
2690,474352.38
2691,181065.7
2692,134615.66
2693,182545.7
2694,134982.8
2695,190648.27
2696,188947.55
2697,183380.98
2698,190559.38
2699,172430.03
2700,161319.14
2701,144396.25
2702,112534.43
2703,125332.24
2704,138885.8
2705,119851.195
2706,120129.61
2707,124841.11
2708,136623.72
2709,104458.91
2710,121329.445
2711,310671.6
2712,379906.44
2713,178505.72
2714,152382.19
2715,169534.92
2716,150598.97
2717,188854.22
2718,232895.14
2719,152055.55
2720,168932.92
2721,133030.19
2722,159216.64
2723,141344.84
2724,127158.28
2725,134055.28
2726,151339.58
2727,178818.38
2728,172393.2
2729,147789.1
2730,142855.45
2731,129449.06
2732,125842.34
2733,159315.67
2734,146609.61
2735,132455.83
2736,146556.77
2737,125983.914
2738,133544.23
2739,159815.88
2740,142764.61
2741,148433.05
2742,153944.08
2743,153875.1
2744,157140.34
2745,137444.42
2746,139008.5
2747,159861.9
2748,120694.02
2749,129668.01
2750,128661.98
2751,135697.22
2752,214721.86
2753,151346.94
2754,219980.16
2755,131579.8
2756,89266.445
2757,64038.297
2758,80983.99
2759,167562.17
2760,129070.734
2761,142983.44
2762,140920.06
2763,183055.45
2764,154556.78
2765,281617.97
2766,145488.94
2767,87070.34
2768,137397.5
2769,128077.28
2770,147938.28
2771,109654.8
2772,111796.234
2773,152762.83
2774,136763.2
2775,118568.46
2776,136827.52
2777,144961.27
2778,113015.4
2779,112584.99
2780,95262.06
2781,105089.81
2782,98629.61
2783,95610.56
2784,124641.49
2785,121593.2
2786,72156.766
2787,117294.54
2788,71489.95
2789,169863.3
2790,93288.37
2791,113876.38
2792,50825.01
2793,165917.8
2794,99582.984
2795,121138.91
2796,108593.914
2797,180524.83
2798,105748.32
2799,123588.51
2800,69408.99
2801,117124.74
2802,136943.31
2803,168150.31
2804,138899.83
2805,97765.414
2806,82715.586
2807,165773.39
2808,144863.55
2809,135640.8
2810,130449.3
2811,153051.56
2812,155816.53
2813,148936.58
2814,149127.6
2815,96457.18
2816,246303.72
2817,135640.55
2818,127017.08
2819,161676.77
2820,133347.61
2821,106324.734
2822,193836.25
2823,291593.78
2824,171384.56
2825,158367.39
2826,140522.69
2827,141954.77
2828,212977.53
2829,193505.08
2830,248100.61
2831,180569.77
2832,240555.4
2833,292368.72
2834,209386.66
2835,212212.77
2836,190611.72
2837,160836.62
2838,146083.72
2839,181625.36
2840,199430.5
2841,198452.66
2842,213778.69
2843,149035.61
2844,159336.48
2845,123529.71
2846,199947.55
2847,207125.52
2848,194457.62
2849,206337.1
2850,290642.3
2851,226622.45
2852,236778.5
2853,228983.52
2854,140219.06
2855,200778.56
2856,199825.73
2857,188108.44
2858,201023.98
2859,124137.44
2860,122906.44
2861,125297.34
2862,183414.22
2863,126752.195
2864,242149.58
2865,134682.69
2866,137921.6
2867,99727.92
2868,90929.305
2869,104971.016
2870,124336.375
2871,83614.516
2872,48543.145
2873,100862.414
2874,148034.95
2875,109562.39
2876,169952.73
2877,140977.72
2878,174567.11
2879,143691.11
2880,94855.56
2881,147757.95
2882,169017.84
2883,187151.12
2884,201788.06
2885,193501.77
2886,209145.58
2887,102690.44
2888,135615.7
2889,53989.406
2890,84338.984
2891,128207.07
2892,38154.277
2893,76133.61
2894,41932.92
2895,310716.94
2896,283243.75
2897,209587.23
2898,147648.92
2899,221090.22
2900,160120.69
2901,202778.48
2902,189238.25
2903,343737.28
2904,365273.7
2905,92655.83
2906,218105.53
2907,110743.04
2908,135716.75
2909,138237.11
2910,81965.5
2911,79527.5
2912,145115.34
2913,83726.47
2914,79170.32
2915,82743.125
2916,79926.984
2917,166026.06
2918,119222.484
2919,228205.23
