Id,SalePrice
2060,159212.18444333386
2061,168337.30712001305
2062,136604.11645578794
2063,117389.48183075785
2064,134246.50036166058
2065,124053.02800859437
2066,176479.11678306595
2067,128857.87336931286
2068,135644.4845090132
2069,85154.50161872043
2070,109818.97517211475
2071,95635.45483543986
2072,137876.89363672596
2073,139727.96329535326
2074,174675.27919013752
2075,144936.76723254472
2076,121301.38832408244
2077,143388.5627603807
2078,130730.49384830832
2079,132231.27730002548
2080,112595.62886852864
2081,123983.98134155125
2082,129421.4607722553
2083,139681.94415583982
2084,112385.11898861162
2085,128094.54637309394
2086,109039.65973921181
2087,122947.94175264273
2088,110016.79238311907
2089,92370.94894682057
2090,132081.3967515847
2091,122735.44554483527
2092,127104.42656444982
2093,132791.8815944354
2094,132655.06434776168
2095,147839.85097340232
2096,88052.81946505765
2097,96473.26603938395
2098,147173.99497672956
2099,63253.63203809752
2100,105243.41979109468
2101,118096.81770731576
2102,138375.3349838707
2103,105564.724374328
2104,132172.53930666068
2105,125167.46138072734
2106,79548.00418550249
2107,206047.19886857006
2108,118833.27003575067
2109,115770.43034432225
2110,125967.99505797
2111,151543.6842739467
2112,137132.1126654623
2113,122467.64888024583
2114,113526.9976864744
2115,141615.41260433
2116,113879.54578869807
2117,145546.43819848818
2118,121735.68852831559
2119,107649.03358314758
2120,117223.04155977318
2121,96729.47417357002
2122,106570.34690369021
2123,88148.9240049061
2124,166412.3740608039
2125,131129.88467506264
2126,156323.48890607987
2127,145731.64569112717
2128,128356.36633215296
2129,96261.08276807312
2130,139615.0100103365
2131,154944.00772536086
2132,117305.00571821678
2133,117522.59693176248
2134,121497.02497731675
2135,99598.58158402627
2136,81308.21712322126
2137,117183.48666485169
2138,140407.46613597058
2139,154055.13111238732
2140,136693.05115334314
2141,133047.72304514007
2142,136299.99508202798
2143,144315.56565039806
2144,120527.72032245091
2145,137560.52743639107
2146,147843.90248007918
2147,157151.25779763862
2148,124568.55095055191
2149,134187.05818984183
2150,217036.3126771558
2151,125414.36693769424
2152,165383.1951274077
2153,151092.2077747976
2154,106657.8300724036
2155,134297.7374825133
2156,232825.0271662462
2157,238437.25041901623
2158,237385.24186853773
2159,214145.20587554545
2160,172350.22820925072
2161,247117.18896838182
2162,406390.98859083286
2163,340252.82575020695
2164,247308.88805132205
2165,176236.6670283838
2166,145818.79421806516
2167,204503.82611031452
2168,211536.57826630588
2169,190976.95459789058
2170,220794.58777516402
2171,149216.06184579764
2172,142690.31146316323
2173,150083.87730579352
2174,238323.67367567876
2175,293536.6647240448
2176,330365.8990207437
2177,255437.7969678978
2178,216947.1020926784
2179,143616.6928014419
2180,198759.3482435329
2181,194814.26070826492
2182,225904.13060269796
2183,194044.25516414575
2184,140010.50617853846
2185,126300.74559540676
2186,142889.79639034052
2187,148700.64244681774
2188,154642.8150577691
2189,189001.7546884809
2190,84863.2244831882
2191,88252.91218476473
2192,92130.32072463346
2193,91941.63317319135
2194,101892.50673720826
2195,112634.99690981768
2196,111722.93846805557
2197,113560.07846002889
2198,151820.92467732087
2199,164498.7343774268
2200,135102.43811324926
2201,133509.19489661246
2202,184959.7647267957
2203,155484.02174348733
2204,164557.02223461645
2205,114132.29533306946
2206,128894.51440034164
2207,197184.0279489521
2208,219211.78245390893
2209,181132.0974777969
2210,115076.73264456674
2211,110122.23247416192
2212,107353.23545797529
2213,107205.48986229226
2214,141374.32249388052
2215,99182.43376860693
2216,142369.5864581487
2217,70423.99099717605
2218,87113.59137070802
2219,72101.65556435595
2220,82970.96782437297
2221,311021.698868839
2222,251516.8149211069
2223,293062.9848999566
2224,225726.4893469881
2225,140046.48092253407
2226,186388.8888578521
2227,195462.66203076477
2228,273702.9446956061
2229,233679.44265507144
2230,160639.77162565425
2231,210153.3106945009
2232,177178.11750617306
2233,178477.56988741123
2234,239306.1176377237
2235,208061.82121034616
2236,263346.9419749587
2237,362550.29452368815
2238,197700.56837947416
2239,113252.64525266898
2240,162709.3540345927
2241,149750.51880921185
2242,134678.65067748632
2243,131534.7084381688
2244,90579.87971946152
2245,92987.78176269174
2246,147168.12713951763
2247,98701.88440619115
2248,123827.75340986723
2249,126369.39818749453
2250,135519.26901360313
2251,122124.25010513065
2252,179390.15542786277
2253,157583.71990367048
2254,176980.85191104538
2255,186611.51393676217
2256,182232.99067733696
2257,198058.83545432545
2258,173274.70845391342
2259,179124.37387629936
2260,154753.44410736163
2261,182845.05816820095
2262,203442.50353828797
2263,338376.9910430428
2264,392502.51092818927
2265,167354.91079283063
2266,278240.4818100184
2267,342361.11317106016
2268,377402.3256277859
2269,162241.37712622454
2270,177946.90486119775
2271,240437.32676482064
2272,192896.65916900386
2273,163113.11523846016
2274,168805.26628128183
2275,163172.78736218315
2276,170770.22582203522
2277,173692.05533528439
2278,147370.50392820552
2279,120146.61357339873
2280,114467.45702558897
2281,179380.94493192944
2282,187037.3966027877
2283,99839.15748961338
2284,108549.27296026262
2285,146831.31839606006
2286,126537.62705480661
2287,341144.55909736035
2288,264647.770805979
2289,349708.8562627464
2290,404497.8766823736
2291,320734.1458353367
2292,382373.6821851885
2293,427291.42700666504
2294,391174.22108068026
2295,442045.2082483528
2296,262680.68682611367
2297,315014.75842809083
2298,320530.43854971783
2299,353816.9021947242
2300,337306.1799053229
2301,294906.4339080743
2302,236072.6972359286
2303,240154.61532698033
2304,240695.58486914955
2305,184305.59022122892
2306,184826.2483410893
2307,190047.798531522
2308,216102.37134506664
2309,276048.88748044975
2310,221080.6678550791
2311,198039.48232689223
2312,174289.196639456
2313,175272.42700674367
2314,169988.70624487675
2315,173701.88487701456
2316,188093.93832978085
2317,180958.79800819725
2318,174034.7383966783
2319,173540.8879353979
2320,181795.77539784467
2321,245863.93442091817
2322,171899.094322552
2323,177826.9370966398
2324,168033.96213154518
2325,220263.24503562308
2326,167359.40555135324
2327,215300.08594332563
2328,221805.4948735007
2329,180413.230770837
2330,178592.31022641374
2331,344237.7064973406
2332,381158.7416770003
2333,318020.12982689094
2334,262570.08180790296
2335,269399.4749636697
2336,322288.6162538082
2337,199608.15110091792
2338,271284.2844729023
2339,239684.37727754394
2340,383307.04440850386
2341,214613.5618253146
2342,240816.9920569779
2343,214717.79026785475
2344,232425.644606714
2345,241943.83475540407
2346,210390.82447719623
2347,196954.37793048355
2348,224881.08616306205
2349,163399.44655346754
2350,298843.81651964557
2351,250709.6396183753
2352,244263.7334485977
2353,232677.75429615073
2354,120581.93589007482
2355,146343.25046084734
2356,152474.74890022536
2357,196870.13258565357
2358,198880.3244887129
2359,124249.08174524232
2360,121860.64858620592
2361,140157.59758251527
2362,272379.92577505275
2363,140359.74427057273
2364,150975.79787417254
2365,218830.9393998406
2366,183697.22026671396
2367,218531.27647565288
2368,206139.19451536727
2369,214265.02787308244
2370,167580.73817916415
2371,173108.29178510734
2372,180599.77218046325
2373,269867.51308521227
2374,295827.91002863966
2375,232967.93879393325
2376,264125.71371559706
2377,308695.18054643914
2378,143674.08848038974
2379,202142.65227022578
2380,141987.22876350614
2381,160624.96481671184
2382,186709.08302120175
2383,201443.59955743677
2384,232329.6132953185
2385,154852.522660474
2386,143670.85107354808
2387,139220.13802029207
2388,103275.40080435942
2389,127617.08229783202
2390,148673.7431337488
2391,133262.60242303115
2392,112270.5078997725
2393,161593.41486096365
2394,149515.22390671133
2395,195866.08467363502
2396,147635.9311261996
2397,203399.38468769813
2398,120361.91937337034
2399,59943.31922751064
2400,61320.389172078714
2401,122563.80076298038
2402,136926.31610530536
2403,139714.66753355772
2404,151228.28840686902
2405,162388.9373122917
2406,136837.52834074
2407,128210.89602422906
2408,134468.46030798275
2409,132886.7798351322
2410,161381.8146989271
2411,123988.73584080795
2412,153405.27025314383
2413,134706.26536010735
2414,133471.53510772067
2415,127617.2919291475
2416,125527.0705035077
2417,132234.59669667843
2418,126988.47119045712
2419,132085.8845366512
2420,126316.95658053046
2421,145856.71908777242
2422,123170.17562424454
2423,125090.91019431902
2424,160618.52230183306
2425,168442.70685873763
2426,121602.8284884184
2427,141346.36985195655
2428,164378.18232102794
2429,118778.44096612722
2430,131952.38920860295
2431,113487.08669494161
2432,133505.43984461742
2433,142426.805293823
2434,141297.69280212699
2435,149951.7504277932
2436,107513.06492744938
2437,104993.54762475473
2438,127531.38000877468
2439,110725.51781436102
2440,116463.06045705787
2441,101832.53771661609
2442,104081.87060990879
2443,114661.6486489052
2444,127136.02806311734
2445,88416.14888059473
2446,134941.5689100261
2447,190361.56566892486
2448,144388.70833976043
2449,111421.63186135961
2450,148430.44456706964
2451,126092.68328330488
2452,197720.42063765213
2453,98358.9686226205
2454,124653.28240721744
2455,99958.98429883947
2456,131089.96886391958
2457,118995.82413915802
2458,113493.19874921828
2459,108008.09508668917
2460,131899.19961706776
2461,117603.08613774156
2462,134197.60523036652
2463,116318.34127000628
2464,141631.68215691549
2465,133196.835176328
2466,116838.242644163
2467,135674.2981844096
2468,93116.40297736568
2469,89892.95092907734
2470,175160.1284607
2471,184192.8022194479
2472,157393.12112428757
2473,118469.92998068995
2474,97668.06499602253
2475,218328.853341701
2476,106603.49231792247
2477,132984.31669886503
2478,158542.2159392403
2479,115244.31572986204
2480,138146.67388045703
2481,127192.90769594452
2482,134652.082855904
2483,119570.15496746072
2484,121174.9262293667
2485,123484.79901095934
2486,149225.75710657868
2487,179504.71307508147
2488,140060.5739342385
2489,153544.6167195256
2490,150548.98672160617
2491,85872.44131307527
2492,187521.76935287725
2493,144302.214169186
2494,165239.1058457176
2495,95194.3118001211
2496,222643.89109349618
2497,142675.91044845417
2498,117827.31497388407
2499,90120.01963865159
2500,131072.2123957152
2501,131956.91792738717
2502,144455.2339054672
2503,103825.4296576746
2504,191853.55391635073
2505,217511.0999176141
2506,255684.2347475129
2507,310288.12089032837
2508,254269.25498053143
2509,220990.16496903272
2510,227671.9134607779
2511,189019.24574506338
2512,213980.2180952309
2513,217776.72863329868
2514,225758.1672893512
2515,148650.7367890157
2516,161350.4919833347
2517,131764.14945022753
2518,139248.71185624
2519,223529.69924123917
2520,209643.15441772324
2521,196046.82762014263
2522,217874.77900805973
2523,134010.51937670508
2524,135657.11230958233
2525,143180.98896794443
2526,138990.64541143307
2527,119514.08031730932
2528,128111.86092587507
2529,130640.93936853544
2530,113833.07399341404
2531,238136.12884389432
2532,225617.95487398768
2533,200994.00024510507
2534,243530.7908393877
2535,285780.42083070864
2536,225394.94176453468
2537,223876.729794092
2538,185090.87555780984
2539,189369.61471988016
2540,175364.45247546068
2541,180244.2638596206
2542,164998.74609949248
2543,130362.05475587731
2544,128529.99678635986
2545,132250.11126679706
2546,144304.23401892325
2547,137158.10210214424
2548,152702.2311981426
2549,159272.79326419314
2550,361950.3949834653
2551,140087.0750930246
2552,127348.90869856237
2553,90169.50219865181
2554,111985.14036453498
2555,107346.3685848553
2556,103840.25939321199
2557,114531.03880520078
2558,145101.01714752367
2559,132795.11016908634
2560,125204.89110214521
2561,130329.57709651903
2562,135009.5021058457
2563,147866.68046973844
2564,168427.7388014723
2565,135184.5706109546
2566,144611.41579766525
2567,133092.8777153927
2568,181845.99006567025
2569,187173.12083166125
2570,111311.39092965201
2571,175030.22985956792
2572,167237.80693256503
2573,212165.3603362329
2574,257556.9848938015
2575,120319.62757387497
2576,124218.67775265263
2577,143172.342489839
2578,93383.767858615
2579,84605.35045432425
2580,133055.6103205919
2581,127208.99372309016
2582,121645.5934879527
2583,276802.9075060318
2584,161211.28165000898
2585,188988.21676071887
2586,205370.01646988533
2587,202443.37108373627
2588,145700.82291465788
2589,145770.83134318914
2590,212183.53370626346
2591,204406.1410222864
2592,224359.87614960544
2593,256212.8879610793
2594,173195.1815342028
2595,204825.11396758293
2596,321933.3177110237
2597,193466.88384384668
2598,275148.1017238772
2599,318405.1763037572
2600,130736.27628654183
2601,133885.23471752065
2602,87894.61302996842
2603,88839.46348091944
2604,90120.68847444779
2605,84071.34993791378
2606,145199.5278918798
2607,171795.76107147508
2608,189490.71842638083
2609,162580.45138513838
2610,111449.7893720477
2611,135301.2969981348
2612,152477.36969429132
2613,126368.41574090638
2614,123156.15917748491
2615,148625.92085253683
2616,139025.78219527466
2617,165386.24490519724
2618,174641.71672581596
2619,204620.17973073703
2620,181987.00806296067
2621,182573.58899817025
2622,187790.1986733325
2623,254930.80830135377
2624,264698.95769138937
2625,312704.67466233973
2626,167843.18628169462
2627,177442.9105157634
2628,411390.26630601345
2629,476895.3841471293
2630,331767.6151490602
2631,444607.6407146709
2632,390141.05263367033
2633,296695.8551603986
2634,385789.56798361853
2635,152533.6033121939
2636,186807.97022262544
2637,169069.6932911838
2638,249753.4240952467
2639,175059.32885807691
2640,154415.58627276853
2641,110570.14406537605
2642,190546.39022969484
2643,106980.46400428009
2644,132701.9091548545
2645,100868.09370282761
2646,92633.14270896956
2647,96835.27186086786
2648,132687.15393211987
2649,142062.12005818074
2650,142888.93797694656
2651,148176.15072804032
2652,431543.1514464701
2653,247549.9511499904
2654,252261.67029931222
2655,356167.2999493345
2656,304779.47037145327
2657,313247.6309922706
2658,281174.43765785283
2659,290061.53182763566
2660,323130.6849244511
2661,326586.04062604374
2662,320207.71198441763
2663,267869.22941621515
2664,269214.19195813005
2665,307363.77507408033
2666,265465.0962976023
2667,169040.67929103694
2668,178430.76935031297
2669,174897.2126047566
2670,282512.81146685255
2671,179353.0618725673
2672,186202.99627204848
2673,208751.1040696674
2674,195780.13484332562
2675,167496.33174221238
2676,187592.92544275348
2677,193083.18646534046
2678,253528.72025451023
2679,276828.31400238775
2680,270833.7398814092
2681,383126.3739193544
2682,303550.48017768527
2683,491503.6527402861
2684,295827.7022787353
2685,338165.6039120617
2686,256236.4527825989
2687,311975.5075861978
2688,229650.3755251423
2689,203952.4791694304
2690,442656.6841488035
2691,193331.21828308867
2692,126298.8685077188
2693,196827.27722668092
2694,120904.9013616435
2695,191670.80530209816
2696,184060.21642116026
2697,196477.74221475777
2698,200003.60383277826
2699,181758.81310200924
2700,167922.22481958708
2701,157689.7611772259
2702,117977.73805335471
2703,128106.83653439274
2704,141371.01898789147
2705,133342.86451172162
2706,119459.3171766061
2707,125197.77886342828
2708,134983.93324006296
2709,115401.41409913413
2710,129163.67993322614
2711,258912.8608858755
2712,359121.82897959737
2713,175955.96257815184
2714,150692.57947740372
2715,170130.136283801
2716,158255.2485537093
2717,184411.4402952621
2718,225370.5619670074
2719,155316.11395750998
2720,161157.46718085505
2721,142313.667748688
2722,156601.53043820924
2723,143931.70708963653
2724,129302.35032853858
2725,135911.72565962208
2726,150177.88852214892
2727,160665.99639814533
2728,166723.9576312362
2729,155837.59538255504
2730,145832.7032773224
2731,118697.34687209643
2732,115236.68738489758
2733,157310.38208340845
2734,152475.1973024912
2735,133064.65910220094
