Id,SalePrice
1643,226243.22230197617
1644,226239.9922943699
1645,176484.58541109486
1646,154091.00459048097
1647,162000.51035991256
1648,139926.24881248613
1649,137831.3369954944
1650,124367.1009780048
1651,124768.45205505392
1652,92976.15633672252
1653,95812.40675471516
1654,156525.07384890513
1655,145994.22746928968
1656,149678.27937001904
1657,154569.73815617466
1658,156721.57413453425
1659,138086.25534319767
1660,149123.50162692447
1661,447327.71698841965
1662,372646.16412369884
1663,369149.44648436253
1664,427392.39718733716
1665,305075.64876623236
1666,326755.2419050807
1667,340710.3336131525
1668,315905.4925630907
1669,298070.3427117592
1670,330159.2738161402
1671,263017.534954659
1672,478857.732308639
1673,295399.5054113043
1674,252264.0857626401
1675,193141.84678329108
1676,193962.7820580234
1677,209026.58910512005
1678,461288.13348865183
1679,379630.3530209457
1680,317059.064255001
1681,250649.30909377316
1682,304963.53514414997
1683,189663.8504861802
1684,172557.47557987118
1685,175625.5530780684
1686,169042.6208858244
1687,170220.2953966071
1688,185629.99818347543
1689,189801.6862826162
1690,185724.5474805561
1691,174083.39450736638
1692,267811.8603408953
1693,169669.6354250831
1694,183719.74438704466
1695,171090.9911372764
1696,267046.73786504654
1697,169944.304203166
1698,338904.1845157838
1699,331170.61370255303
1700,240922.11163431054
1701,257774.8387538296
1702,252948.70153636567
1703,250469.21023972952
1704,290965.1732396842
1705,228796.29881538526
1706,446730.4939396867
1707,218095.49369985567
1708,208422.4568594399
1709,263773.41336039104
1710,224434.55475571487
1711,263723.84745477873
1712,241465.01597601717
1713,256847.34947079988
1714,217567.22192274866
1715,200485.0349586516
1716,183322.22024401263
1717,168315.36665160395
1718,131078.3904069891
1719,205030.9485295394
1720,244298.54442944212
1721,164311.73152103316
1722,122342.78029375062
1723,156575.94962662636
1724,205348.62961127268
1725,224730.55441060418
1726,190296.7440848358
1727,173210.89896156001
1728,183883.6847810234
1729,163770.84951189987
1730,160218.92436221702
1731,121793.47283670388
1732,131664.47151172982
1733,123821.17574440774
1734,129072.62206160296
1735,133926.33952015848
1736,117271.83304757552
1737,325665.51733181503
1738,208272.57655042692
1739,254242.14600625366
1740,191991.7790414785
1741,182604.73995700374
1742,172670.81173883707
1743,177909.51890690468
1744,290675.78813670704
1745,219156.8858889156
1746,240610.6533140787
1747,217751.24349429106
1748,208769.34265195817
1749,163760.5044391401
1750,147668.25100090457
1751,225113.711221334
1752,123238.43515834537
1753,141230.54678149347
1754,203277.84972434575
1755,169640.0932883421
1756,122619.05570171821
1757,120156.15522323712
1758,151176.7177213476
1759,163230.8925763553
1760,162649.51070442365
1761,153939.75969248716
1762,168214.5369668636
1763,166611.84595815584
1764,118339.65286802531
1765,171653.06858219954
1766,170832.02108747532
1767,202182.30384685268
1768,140382.4885660841
1769,166121.29752301713
1770,139302.7817458838
1771,137338.47572899694
1772,142047.78314515803
1773,141922.9981071729
1774,131263.06403277657
1775,132295.91575038282
1776,118032.31119122767
1777,114440.3188950904
1778,131211.6137414914
1779,120790.36902373076
1780,175663.24366420452
1781,129433.54189071491
1782,99974.7571961204
1783,136693.19815320562
1784,98044.58202477726
1785,112496.25517239598
1786,151096.59065541747
1787,168174.14554602277
1788,58854.43721952742
1789,91235.10139819449
1790,87244.21866275533
1791,169343.3953537089
1792,155222.6927781186
1793,135683.35539719794
1794,139763.0543743392
1795,138705.15514515465
1796,123385.32426455132
1797,111939.28692822534
1798,125193.83699331238
1799,113781.05713797835
1800,126356.00763898648
1801,127006.68414948504
1802,146516.0474102963
1803,152712.24591493272
1804,140628.69360286853
1805,132518.53564607858
1806,113664.48760268331
1807,138507.82273747172
1808,119441.8545246958
1809,125448.70492064905
1810,143443.22534280288
1811,105628.7343293733
1812,110515.53812848563
1813,124275.29795690118
1814,103825.19923401384
1815,62828.01746611629
1816,100641.4971660491
1817,121151.05939128704
1818,126371.83755425407
1819,120653.82030452545
1820,80450.9699715253
1821,119595.17943189693
1822,145898.50888340847
1823,55810.777228884544
1824,130307.14328351978
1825,136951.07620491768
1826,103198.62174375396
1827,107619.05773329882
1828,138467.71194584458
1829,110135.43805671447
1830,135656.27946992943
1831,163093.72346933174
1832,109196.41565018256
1833,138164.31902777127
1834,130410.30820459109
1835,152100.07118360754
1836,124149.93976224429
1837,98985.7777518689
1838,128431.74415415626
1839,87292.81717398416
1840,164721.41244068177
1841,146172.78394190047
1842,92718.83947633953
1843,138654.65888213261
1844,131460.96084107817
1845,143973.1836101745
1846,154472.76912652553
1847,152315.67090053085
1848,64617.87052207365
1849,113716.42214273955
1850,129886.97025092694
1851,148327.85522962228
1852,124327.82436444252
1853,136916.7232922759
1854,168014.51187843463
1855,158132.94084058367
1856,219017.66788664061
1857,166599.8094696978
1858,136809.56514531895
1859,121338.87459552016
1860,148895.93657213505
1861,120796.51582431923
1862,269634.79648792406
1863,260917.81126639573
1864,260917.81126639573
1865,320195.60090925585
1866,323577.076592765
1867,239678.16781011864
1868,302989.8273273969
1869,197830.4066387408
1870,234949.5691006483
1871,257340.55346082736
1872,172154.2845145103
1873,220567.13955957894
1874,139085.99561133172
1875,201217.33688558987
1876,194278.3486871568
1877,206336.56082334503
1878,211989.67960627255
1879,129573.88660995934
1880,137500.96619853997
1881,240933.47537722785
1882,252971.07712661734
1883,198251.53239299165
1884,218455.4250864904
1885,250601.07011648832
1886,300337.1932431246
1887,206630.21326781152
1888,275836.0367578328
1889,168232.4347144152
1890,128351.68701506102
1891,144182.11513795523
1892,112206.0205130061
1893,133319.30330193118
1894,129017.03321512342
1895,147306.54445387583
1896,128354.6669586379
1897,115889.73316409372
1898,108087.05265301313
1899,137480.80514719425
1900,134649.1551828937
1901,156623.18636889642
1902,141537.285424932
1903,207972.85176583246
1904,131319.39712943597
1905,178175.76924438044
1906,143610.36470041302
1907,195188.28351934688
1908,111236.93431373694
1909,132506.7984300605
1910,127361.1096735777
1911,196590.65499605655
1912,266840.88043837756
1913,136933.7214849021
1914,59806.97445183341
1915,319014.2416698033
1916,69389.15270424484
1917,252442.37824832997
1918,136457.8911052748
1919,160858.5109426591
1920,160331.37010623346
1921,400029.6044860445
1922,322614.6981354996
1923,198949.32857045974
1924,226342.91368107716
1925,223196.19993060082
1926,382171.17613098293
1927,137958.11477808445
1928,158718.69076048437
1929,123199.09113316349
1930,127795.13337481016
1931,138229.26550824312
1932,144571.7327974106
1933,172665.2416834479
1934,178160.31988001664
1935,172923.64138128803
1936,187792.71932856174
1937,179779.33440631058
1938,170731.44944255176
1939,242716.53526576373
1940,197043.17784816556
1941,176987.80035103162
1942,185687.74600412406
1943,198001.71410205163
1944,317956.0133483678
1945,366056.5932212251
1946,161019.42980580768
1947,297784.3217666074
1948,162880.18586407098
1949,233990.9994776719
1950,184612.8217577325
1951,263425.841890879
1952,226437.1925299111
1953,169938.32905603148
1954,197516.02208601538
1955,134416.39191827847
1956,270694.79783375264
1957,167407.6385774761
1958,313694.9259119835
1959,139958.23556859404
1960,116570.16256943817
1961,120237.52007132173
1962,92934.6739808558
1963,99785.94630936533
1964,114315.12797321672
1965,148947.4335049315
1966,145354.41903419647
1967,300756.5127953137
1968,407637.01212430187
1969,381633.33186687203
1970,410707.9476385033
1971,392730.8424709299
1972,347783.33095689584
1973,265648.6246226605
1974,322238.8581281998
1975,437972.9334017741
1976,275686.88155747287
1977,362169.553628699
1978,364036.2839501223
1979,332722.36791747465
1980,195497.8614881594
1981,328513.96958051424
1982,220546.0125603972
1983,212903.7479869189
1984,167385.44033953483
1985,209979.9600850761
1986,208193.37889477613
1987,181338.6659273074
1988,178711.15620762578
1989,187710.1294953616
1990,219660.91113468373
1991,214556.72050218924
1992,212275.57298157542
1993,173152.65540363247
1994,236985.0805534057
1995,184341.7927454603
1996,256186.7210181125
1997,306400.11956801603
1998,346582.0225220471
1999,251284.37958049707
2000,295699.7394115915
2001,275825.25990077923
2002,243823.83271273418
2003,254436.91776260774
2004,268145.31706613087
2005,219373.61892072373
2006,218421.13318159108
2007,245033.48724868707
2008,205064.4203440778
2009,194608.579635174
2010,191230.25529278853
2011,138428.46200043266
2012,179076.1404532067
2013,184009.8309983513
2014,188751.0736839484
2015,195884.91786950832
2016,196503.67338721958
2017,201633.5093393
2018,124559.18489210312
2019,134712.70471349833
2020,118466.17004292773
2021,116511.1607863604
2022,170260.45068618038
2023,148670.79971501263
2024,234967.33216742356
2025,314982.10302097735
2026,186865.88028148134
2027,152692.51772772404
2028,152080.90687689814
2029,169561.33269665475
2030,276918.0501952462
2031,222984.5960962185
2032,245288.7859812518
2033,264271.8720465379
2034,164850.58011975785
2035,202168.86329887653
2036,179674.17778960962
2037,182607.62708603448
2038,270789.029785045
2039,200300.1947549287
2040,339192.4930760472
2041,260678.85638095692
2042,202703.6787894631
2043,161204.43271977425
2044,168417.36780069428
2045,211579.76784221738
2046,136011.4228839588
2047,147044.05474613403
2048,134094.02193364615
2049,137457.27383119406
2050,171926.58548375504
2051,107197.69264249367
2052,134572.0759467866
2053,143679.28630224313
2054,84320.15287209644
2055,160816.586016926
2056,133734.5773465079
2057,127844.05265070147
2058,216380.1889685084
2059,137176.56000334167
2060,159542.41148834623
2061,172108.58680549392
2062,136317.151546882
2063,114824.4609146118
2064,135146.9039736184
2065,115392.67614487154
2066,173485.08202864847
2067,123657.89642024472
2068,135963.48803278944
2069,85073.28529610584
2070,108714.66943565979
2071,93800.53128062925
2072,137404.34408498602
2073,139938.9220701401
2074,183682.59957882483
2075,145338.06406788653
2076,120343.23721216506
2077,147294.16255560206
2078,130550.77050166603
2079,128790.76439914807
2080,113450.48229494497
2081,125238.04868997868
2082,130704.46593247312
2083,143924.2968742394
2084,112360.08316073247
2085,132497.4563497929
2086,116985.84484490451
2087,122421.54079932367
2088,109433.15054639253
2089,89073.77485887521
2090,136435.63581035493
2091,121122.044616961
2092,129620.3864182264
2093,129604.36773588439
2094,129521.71626077844
2095,146171.79831480634
2096,88482.46190256989
2097,97945.62821469917
2098,142322.9291658918
2099,59123.0604311071
2100,106236.47654720949
2101,117665.28091824822
2102,141456.5963774515
2103,103302.26191757215
2104,135868.2435654136
2105,123128.71896766742
2106,79028.30049912234
2107,219498.31149332385
2108,120102.40413744563
2109,117062.20764459945
2110,128682.1279961348
2111,147346.3183950707
2112,136378.98157027326
2113,120259.75776693317
2114,107967.49198497964
2115,143182.66653445186
2116,112332.99268572275
2117,141685.32128710786
2118,124270.64626634683
2119,107407.1494587782
2120,116965.38864111276
2121,95857.73513837099
2122,105090.02355407256
2123,88539.91229942403
2124,173418.50958607334
2125,126995.31238934807
2126,154948.84247080624
2127,144041.46120642117
2128,130583.37498579166
2129,102563.27276323539
2130,139183.93962175172
2131,151069.7131779232
2132,116571.59540456223
2133,118436.46126676754
2134,122737.54520771887
2135,101930.39396429785
2136,77125.12183167072
2137,111406.43719535439
2138,137491.03035798916
2139,152859.11518267292
2140,133566.85294761547
2141,134367.77291363693
2142,136633.61773391135
2143,138544.07589914373
2144,116206.2923149166
2145,135866.86483946702
2146,150875.44430716737
2147,160486.68926473378
2148,126764.13333118267
2149,134129.17016812193
2150,208740.41435906742
2151,122762.85841580562
2152,164816.68672421138
2153,154605.49438576045
2154,106946.8554214346
2155,136594.61105139402
2156,232078.6155299429
2157,236570.59893402676
2158,230191.71445265657
2159,209862.6920361165
2160,169081.68291551137
2161,251944.66923389956
2162,399704.85665849154
2163,350638.1872080138
2164,254466.15613195262
2165,177798.15410203213
2166,143426.72667722622
2167,198909.79144054223
2168,206159.64983183835
2169,195621.43543057024
2170,218659.6443439618
2171,147726.95418242528
2172,137023.09787376807
2173,152721.40499620736
2174,238289.65126662795
2175,294121.54389660794
2176,323276.1576923254
2177,247540.84131906187
2178,215575.23674538836
2179,144773.80601897553
2180,191176.61735454886
2181,195470.56809648953
2182,227401.11564149157
2183,194557.8967944034
2184,136018.20556628704
2185,123432.74002484977
2186,143384.53922399177
2187,148018.85174510244
2188,152098.14868089717
2189,179594.1275929928
2190,86321.37220303262
2191,88499.07044409662
2192,93330.22789628508
2193,96770.44626832254
2194,101772.17841580944
2195,113133.23659395422
2196,105769.33489279082
2197,112776.61031163852
2198,158835.5753610592
2199,160643.29038078597
2200,130797.06121840149
2201,135078.6924333145
2202,179858.56931093152
2203,160943.1420388065
2204,168853.58871873608
2205,115250.6810672142
2206,123279.20754336918
2207,208879.35869080035
2208,233802.2915463749
2209,188023.3650708858
2210,116696.97579435247
2211,113885.32500846777
2212,110539.63084494996
2213,105644.61212853747
2214,139900.59777861187
2215,102353.1126187295
2216,142113.8310771236
2217,68601.50098079146
2218,80516.62845161738
2219,68368.68628921472
2220,80495.25064797868
2221,321964.26130682125
2222,252833.75946085856
2223,286545.3119311762
2224,222948.81953006724
2225,135145.18678485553
2226,179105.62353737274
2227,202721.94448665634
2228,284291.97902890865
2229,233570.01221283412
2230,161589.7380323926
2231,214908.61129880633
2232,179907.0436044956
2233,178959.75950527817
2234,241007.17994157714
2235,208608.71783788814
2236,267786.1513113095
2237,359676.5696246516
2238,198568.65701457896
2239,111755.26443445416
2240,161601.19383928948
2241,139585.56329799065
2242,133973.78766390486
2243,129935.46574165691
2244,93449.91674382945
2245,92125.4586178902
2246,144263.38575532538
2247,99713.08802818572
2248,123856.61237284163
2249,125644.61048555255
2250,135426.97980450073
2251,122552.12248538803
2252,177411.83633647684
2253,159483.41713850797
2254,177449.02115448544
2255,189420.25974246959
2256,180284.81287113501
2257,197335.5703492076
2258,173334.68040473486
2259,178561.2332694344
2260,152042.784960913
2261,189088.13990794765
2262,205286.8584045814
2263,342723.1821874861
2264,409511.8433608447
2265,160498.54274483226
2266,275887.26447504363
2267,351798.14689522056
2268,372719.3415685324
2269,162330.50403256065
2270,178381.15785045124
2271,229293.73000796163
2272,204831.40182023088
2273,165088.05431325754
2274,173865.59221463342
2275,162267.3550660211
2276,171447.69845937117
2277,174880.7286228897
2278,151341.22312743863
2279,122819.10884320564
2280,113525.41586494133
2281,177252.10918906453
2282,183392.82317241706
2283,96430.72498980135
2284,111550.98823807947
2285,144516.07125274828
2286,127284.8579663472
2287,348490.4504908142
2288,272992.3160610154
2289,358592.49915146554
2290,412158.01941174926
2291,327616.38442955655
2292,396396.05821006314
2293,459571.50709174713
2294,384329.7450755543
2295,443012.50296628533
2296,266760.74093396944
2297,312014.84021434846
2298,314075.10364515975
2299,349225.44058473373
2300,324159.03755907697
2301,281963.3313612403
2302,236458.19095335974
2303,236272.9689962654
2304,247773.31810644697
2305,184411.26124963528
2306,187175.48523592448
2307,190557.1525627001
2308,216561.88881609734
2309,286546.30985170766
2310,216277.4904752967
2311,195798.46015574315
2312,177562.90739108008
2313,175776.7978873678
2314,175881.99413264426
2315,172909.1448083297
2316,183467.3613083191
2317,182125.80597897962
2318,176185.9356399746
2319,171115.7938403189
2320,183003.00514021906
2321,244937.67786289152
2322,170215.55701168632
2323,179233.6731904621
2324,172064.48806015906
2325,216667.50351249217
2326,169458.8940793471
2327,215811.53503247641
2328,224829.42075388198
2329,182120.71976875013
2330,177390.86459550972
2331,348286.44482420885
2332,378879.78366820567
2333,312077.8365763814
2334,254819.8845410508
2335,260579.87030572444
2336,327027.62200742424
2337,206485.29105438857
2338,276561.4667155224
2339,232253.53211193113
2340,387828.4023689427
2341,217359.6601042775
2342,233280.27343364345
2343,218929.95086266045
2344,238725.8197268399
2345,243113.46999826055
2346,208248.11489971503
2347,198929.0570328524
2348,227991.1334757411
2349,168087.07594689875
2350,278548.0098420375
2351,254130.14415483884
2352,239089.72970682514
2353,221901.93907401853
2354,123751.6970675099
2355,151141.1421347399
2356,150342.4033455062
2357,202057.90056995885
2358,199768.3240978007
2359,125930.60288165315
2360,123061.9237299547
2361,139156.47029476106
2362,266141.4870299467
2363,142616.07345485443
2364,149655.41833898326
2365,212666.37184423677
2366,185725.8240275098
2367,218695.822112724
2368,206427.21290151027
2369,215265.3408917913
2370,167338.35893233962
2371,170314.7483186652
2372,185199.78430449843
2373,251419.48329706377
2374,289879.8169572443
2375,240864.35085147552
2376,267683.3457682127
2377,315964.06655472144
2378,138871.2757986404
2379,187991.82060868025
2380,143324.82594483127
2381,162858.0617575992
2382,183841.48781221546
2383,208103.9406347482
2384,237725.6572771241
2385,154951.6863639605
2386,141408.51697577882
2387,135038.93777719926
2388,99058.83173140627
2389,124768.29212913943
2390,143262.3548455061
2391,136917.91169867627
2392,112961.11751212318
2393,162033.64262744435
2394,145648.37380672386
2395,189819.62610550618
2396,148516.14680897852
2397,199695.206509106
2398,126524.66887741532
2399,55861.94531244832
2400,59526.5003419932
2401,118507.1148951073
2402,135996.36723307247
2403,131432.3527267887
2404,152635.02125895713
2405,160300.79327865
2406,134489.87416384704
2407,128800.49683350959
2408,136145.22764640808
2409,136131.9501237686
2410,159445.20072535347
2411,119912.5253344222
2412,151720.20980020327
2413,134475.87906347562
2414,133785.45347836113
2415,131013.83290263655
2416,125594.1381290107
2417,128904.7066767347
2418,126434.75784922797
2419,129500.23294328102
2420,127910.49942359202
2421,143426.12057962126
2422,118670.17291983144
2423,119494.90764512935
2424,150059.7875873032
2425,166919.47706345763
2426,122935.07427925876
2427,135214.81055958068
2428,170675.2801984414
2429,114186.15302788073
2430,129214.09800194523
2431,114661.82512548106
2432,135243.1598243216
2433,141679.49312342537
2434,144531.3694742324
2435,151003.67979277982
2436,105275.99199095841
2437,111700.01836252116
2438,120954.2596726275
2439,118777.68208534631
2440,122817.2774307433
2441,98935.69567904621
2442,105005.1095522161
2443,116424.5787158881
2444,132403.08773067174
2445,89974.1682395471
2446,130015.84060181257
2447,183218.66652338064
2448,140405.19275839845
2449,110371.90044369923
2450,147321.59561162768
2451,127983.1993403613
2452,199437.55720384984
2453,97702.21706339475
2454,127720.9005162453
2455,102905.14609716985
2456,129701.84498858912
2457,119896.5577247256
2458,111132.91371927201
2459,108934.23127308815
2460,135160.2968947291
2461,121121.91964885592
2462,133856.3302285014
2463,117805.10401094331
2464,146307.66339096255
2465,132130.48521443136
2466,118169.85083295939
2467,140657.25735561777
2468,94054.7216308083
2469,88486.9341516842
2470,181212.9025351206
2471,188536.1574477777
2472,161426.11375736445
2473,118118.59401299461
2474,100981.4489201779
2475,220999.2616439107
2476,111888.84364414941
2477,129933.33465828639
2478,162450.65907925024
2479,108620.85525636426
2480,141625.9695762927
2481,124219.6357032038
2482,132797.6085902834
2483,115987.5702312709
2484,121691.68034096775
2485,125357.54869879351
2486,147316.0881523929
2487,181198.81493771807
2488,145789.5249521064
2489,153148.95888752534
2490,155432.2161836823
2491,84256.63126251151
2492,182646.3057575279
2493,149851.20609667827
2494,162045.07491726775
2495,102227.83550274554
2496,216798.10309291567
2497,145969.77602035532
2498,118325.93029575625
2499,93213.067832078
2500,133970.2396050228
2501,131163.9045885717
2502,141123.1016468696
2503,100449.55139598339
2504,186827.589847715
2505,220720.30094591205
2506,259329.38948734215
2507,314756.2994279123
2508,255191.0411744472
2509,221866.20376538642
2510,226403.0802624433
2511,186465.6551265683
2512,213878.42100349048
2513,218013.08947082932
2514,224782.84324816917
2515,150470.00716600535
2516,161731.00251901863
2517,134115.963259043
2518,142705.16567776687
2519,228063.87097729748
2520,202602.13648517293
2521,194935.03771925415
2522,219406.26221905986
2523,132027.52543980905
2524,138462.38666776224
2525,143277.14032129486
2526,140760.05111687168
2527,116458.72063401254
2528,126351.88066194984
2529,132583.00619076658
2530,113129.27178988974
2531,241792.3971516645
2532,229360.51015847633
2533,197074.41945657384
2534,242576.37824903478
2535,286810.46155569365
2536,235388.46104203185
2537,215344.04171697574
2538,181481.27157862033
2539,187013.5686167188
2540,176036.9572903928
2541,179229.64453131284
2542,170482.3455443026
2543,126074.95315988218
2544,127930.3546082135
2545,135259.091176586
2546,141235.42906877407
2547,135195.38789921947
2548,148739.85570638734
2549,163093.78111103654
2550,304574.21701650304
2551,142588.75622462475
2552,123611.62145951028
2553,87701.67810823441
2554,107785.49959536511
2555,108308.55926368762
2556,108050.79215366575
2557,116803.54192815033
2558,141002.8776464826
2559,130935.76537050316
2560,128525.99236290595
2561,127936.27128347293
2562,127903.37845799136
2563,143975.84662211992
2564,167258.53023950613
2565,126028.83103814193
2566,145584.3681000839
2567,128074.07546579403
2568,180345.64665088578
2569,185313.82961351288
2570,117364.9847980008
2571,167922.2759601729
2572,164477.65802362043
2573,217159.13556487713
2574,269839.3383904401
2575,122919.39627418276
2576,127713.67424835631
2577,148155.46607939713
2578,97313.09860653496
2579,81871.83487064028
2580,124157.7085617903
2581,126968.35717967787
2582,117047.22573691022
2583,272231.46879692737
2584,164635.96429783214
2585,184945.49117548254
2586,203504.5180398686
2587,200464.4878045881
2588,140572.220683704
2589,143470.69693417998
2590,221763.96258892873
2591,207262.52621300443
2592,219939.30204058884
2593,249441.53410178606
2594,178736.08181712043
2595,203641.7060787052
2596,326988.7892132242
2597,186762.6417268769
2598,268015.30574261106
2599,316382.0892907975
2600,132650.7164682564
2601,135650.901769728
2602,85890.1904987525
2603,89357.83727669236
2604,86500.79500557261
2605,84900.85847023138
2606,146851.0445601929
2607,181796.156435012
2608,199299.61793017344
2609,159951.69643471352
2610,112765.94572908472
2611,140607.40711638975
2612,152785.2307643479
2613,128040.82247579754
2614,125930.22777996695
2615,146727.36332703353
2616,137695.01382765724
2617,177252.0720966011
2618,172647.88213640184
2619,213287.28678255738
2620,185153.16857712125
2621,183533.4932124462
2622,187589.22372737905
2623,247033.25961748973
2624,281053.13972287363
2625,296815.96336851653
2626,167215.11954940078
2627,177330.18127843516
2628,419692.1055828089
2629,448669.81909934484
2630,341063.64780483185
2631,454100.65078107826
2632,384204.0628905678
2633,308743.5196927976
2634,378644.01726461225
2635,151064.67941291802
2636,190681.1847019266
2637,171872.38127268624
2638,249806.8098208342
2639,179622.46818364118
2640,153702.6892501343
2641,104806.89734225867
2642,196140.34133237382
2643,108253.69013735403
2644,134814.98083700176
2645,96455.34292348921
2646,93276.34101518142
2647,101139.17635101904
2648,138112.46772199214
2649,140292.64507380425
2650,143125.46385218293
2651,152482.45942267452
2652,423803.039180995
2653,245601.41669888873
2654,258019.69771994586
2655,365989.5134523982
2656,318436.97305506555
2657,320030.37861889653
2658,275551.9644137721
2659,298101.46291425586
2660,319534.23185110453
2661,339686.64502141107
2662,343361.993189864
2663,279503.8787800476
2664,283678.73548033775
2665,314342.4289424729
2666,276675.5210962339
2667,169412.02438817764
2668,178523.9140026773
2669,177447.30416413653
2670,284575.4958500584
2671,181134.4886362788
2672,179665.5183716858
2673,209280.34522233618
2674,206933.98168341385
2675,168441.56498921194
2676,187638.04750951633
2677,196189.78274556296
2678,256220.37245487326
2679,276797.61406517343
2680,269412.4965016366
2681,395419.89763878443
2682,317320.45759902627
2683,490164.1600814477
2684,300362.6762069817
2685,327244.28325121
2686,253994.69858942938
2687,309530.46841625025
2688,219783.6611318855
2689,200086.54154423755
2690,466492.3719552264
2691,192283.34185345744
2692,130912.05474184798
2693,195712.12526525525
2694,124997.41149507652
2695,192325.88434861772
2696,181856.55910349407
2697,191715.71679985704
2698,195508.98978738548
2699,184822.9869093124
2700,169902.7553494197
2701,158919.5322329917
2702,115787.9338713754
2703,130971.01240438914
2704,142669.078881873
2705,126589.46094550763
2706,118520.75786535084
2707,124898.76030422973
2708,134086.20443687672
2709,109981.12248693971
2710,121489.79682504482
2711,263715.0413519869
2712,358122.20843740227
2713,177749.65736288956
2714,150683.8583825122
2715,171988.61991774186
2716,158613.21239726784
2717,178461.3514646001
2718,223112.83072373862
2719,153555.95115933736
2720,161880.22457708797
2721,144188.61961511383
2722,157507.32256413836
2723,144583.16672560968
2724,130951.51035952145
2725,137689.71270223748
2726,142933.3030744305
2727,163470.8371072748
2728,167729.84086432407
2729,154477.2591918764
2730,144283.6275541172
2731,117398.03337166648
2732,116487.96261019906
2733,158296.83154140427
2734,143258.92559981535
