Id,SalePrice
1713,253268.6834414641
1714,218375.5956327158
1715,204195.8910713665
1716,178927.17377247004
1717,172106.34273091468
1718,128387.18128545825
1719,204936.09553882387
1720,245902.85497173943
1721,170641.3388245594
1722,120992.76427949202
1723,158358.65988393384
1724,209652.06121863652
1725,228021.62715017953
1726,191765.61918683254
1727,174297.116743836
1728,187392.70814391997
1729,166782.3212051982
1730,166035.77037815252
1731,124992.69134290585
1732,130167.17207667696
1733,123511.46380102694
1734,130174.78100319226
1735,133397.56067532988
1736,118965.55752463012
1737,322975.97763513506
1738,212415.44727653035
1739,268097.93118388363
1740,197813.32483893743
1741,178250.38030097622
1742,171387.05462702917
1743,175884.04228844904
1744,287493.7585687768
1745,227412.08136168626
1746,225802.6742062796
1747,216735.09645361186
1748,211489.43213683288
1749,162349.87613790375
1750,145533.11318358264
1751,229760.8960452919
1752,123320.55563022739
1753,138009.6813340038
1754,203235.79619588846
1755,167501.2690630293
1756,120846.48991767522
1757,118769.42727194105
1758,150389.10776840535
1759,161434.1067700859
1760,160954.72788824025
1761,147931.37075846738
1762,167746.9589918173
1763,167225.59648747765
1764,121949.7842017783
1765,167756.91153766384
1766,169015.36142847018
1767,204477.92058803074
1768,140916.90586109212
1769,168463.02489126704
1770,140036.17936074513
1771,135713.32547317605
1772,141994.5208498813
1773,137695.02498990335
1774,132285.3978300962
1775,133424.46279978633
1776,119638.2644350397
1777,116759.9540842049
1778,135160.6587696566
1779,118359.10301447957
1780,178657.1134769743
1781,131175.5643820351
1782,102251.13545881852
1783,132868.99791847018
1784,101424.80707730618
1785,111244.41568071498
1786,145981.52049051825
1787,160990.01761930692
1788,61167.17993748862
1789,93135.96436915798
1790,87498.11814227741
1791,172595.82093723197
1792,152398.44111921583
1793,140747.22721063
1794,140250.3352974408
1795,136028.6681028813
1796,126184.15231107562
1797,115974.01476977492
1798,125636.2761928737
1799,114671.28353307625
1800,124193.60858207442
1801,130680.17574788824
1802,145901.98592102088
1803,150664.3081061513
1804,141705.7471200925
1805,135048.06101056456
1806,114297.42593619032
1807,136403.020838181
1808,121255.83989320497
1809,121960.9365653015
1810,146171.87342011818
1811,107395.95901756584
1812,111483.4587168392
1813,119945.39834270657
1814,98404.75509552479
1815,62657.947770378836
1816,102135.58764801116
1817,122718.331703311
1818,128426.76240419471
1819,117241.76169093553
1820,82089.07159004826
1821,120116.12873179665
1822,146442.8810662283
1823,58058.28213195262
1824,134914.7734658602
1825,139475.74247055946
1826,103277.84406766579
1827,108523.59303421395
1828,131409.3227371896
1829,107639.50911238456
1830,135927.89947019296
1831,155483.03777448554
1832,114870.48473119657
1833,136200.37679223248
1834,127645.82287926358
1835,147647.82729417476
1836,123794.17308749032
1837,99934.92265851234
1838,133034.08261408645
1839,85351.8403512576
1840,161168.65781961218
1841,143971.01896546874
1842,90769.73832058531
1843,141686.2889483095
1844,131852.51814713515
1845,147315.72065408924
1846,154883.6818903681
1847,158363.47349715384
1848,65350.2386660271
1849,116603.08972021715
1850,130135.15432145829
1851,149051.38100088664
1852,124877.93982628098
1853,133609.3714598034
1854,170968.32134002342
1855,156694.53664911323
1856,218784.53398267226
1857,169568.43064100388
1858,143428.15181227247
1859,120542.2018401075
1860,150512.59187750067
1861,120555.41180603845
1862,270357.8150514958
1863,260177.50130419378
1864,260177.50130419378
1865,331632.2970175972
1866,332604.3533101488
1867,237505.1293215316
1868,297992.8578226329
1869,199450.52937520953
1870,234575.93555160516
1871,259683.60063104314
1872,172386.8661459825
1873,223640.39126626335
1874,137523.01383323557
1875,202281.2642248836
1876,196693.22853267513
1877,208255.04410463283
1878,212471.1780160604
1879,132340.54224902028
1880,135750.43380184914
1881,241517.6025732644
1882,253196.68220774006
1883,197488.95685757772
1884,215830.0455654216
1885,248910.00362505022
1886,303255.57341035607
1887,202073.31875854265
1888,272544.8811153542
1889,167924.22014416446
1890,133061.9277174889
1891,141146.0802996425
1892,111782.5577515059
1893,133803.0647875417
1894,128735.60670982124
1895,147161.80669547277
1896,124932.41814852384
1897,119302.33580412819
1898,111143.15717529372
1899,140153.81256070946
1900,135739.02278027142
1901,164853.08274765877
1902,139456.38050232967
1903,206881.81789795033
1904,136031.1118226429
1905,181515.48331554513
1906,149700.38465531057
1907,189296.2997017948
1908,115187.28318494128
1909,133295.4308568907
1910,125979.38643796631
1911,195438.1246393738
1912,273350.2194253861
1913,135509.9470315866
1914,60851.27359654919
1915,317447.4215907711
1916,68919.27802288347
1917,251576.28720007927
1918,136735.82757023323
1919,161661.507078489
1920,150663.33684441767
1921,394186.59611476
1922,323550.2456729507
1923,199393.89055197098
1924,221584.09297720945
1925,226152.3938621179
1926,376043.1192536874
1927,140798.51709819696
1928,158244.89755780983
1929,125508.41911913919
1930,127696.87601375804
1931,138900.61778972085
1932,139663.5853223948
1933,169856.11571307783
1934,181557.09299964295
1935,175625.93889423582
1936,186727.68778106614
1937,181925.12936977955
1938,171429.18886458196
1939,259239.1618519384
1940,197228.70106944596
1941,176997.77648133747
1942,190150.6054845196
1943,198606.50837213438
1944,323281.5482154087
1945,358498.10105705506
1946,162011.17818673377
1947,306912.069659784
1948,172837.15293780778
1949,242956.75210640434
1950,182614.6442651928
1951,257106.58572905787
1952,228783.65069630794
1953,169268.6903811887
1954,195811.25480424849
1955,129596.4157694943
1956,276775.8575654405
1957,160135.6623655535
1958,313724.3641077266
1959,140531.0722162248
1960,114390.2148636515
1961,119485.73624317034
1962,92713.361835597
1963,98185.87885255812
1964,113080.45910616641
1965,149892.63738405058
1966,147238.87814641435
1967,297334.3254378341
1968,380914.1604045032
1969,374352.56850435794
1970,408994.13038833474
1971,390051.0626682286
1972,350611.15004368284
1973,259215.99849046176
1974,321641.43605172937
1975,427538.51718139113
1976,274947.36677288864
1977,349606.5993233267
1978,339109.5724167636
1979,314305.34466229693
1980,196245.755004098
1981,332499.01925133774
1982,229322.50762554433
1983,217123.35150358494
1984,168655.3277190755
1985,214243.5334345958
1986,208929.84790590056
1987,182504.0110931827
1988,178821.5770131226
1989,187839.72168178912
1990,221836.9679421254
1991,216391.06722930487
1992,213360.2724273785
1993,173222.64014446808
1994,241246.5452384472
1995,184323.74514201385
1996,254602.830960833
1997,321773.6863376953
1998,343388.5882928836
1999,249205.7220442171
2000,297943.3893995048
2001,273004.47235226317
2002,245293.5798360255
2003,252383.42012841464
2004,257721.17015976203
2005,225338.21102151967
2006,218222.83927031638
2007,252693.41185497007
2008,203159.9838444613
2009,193748.20168186078
2010,190175.43960112444
2011,135574.4359547697
2012,180033.62343641467
2013,183773.43198164218
2014,188689.20693155943
2015,200706.70718569303
2016,193549.24267369576
2017,202039.6570208518
2018,128948.09149079153
2019,133702.09625760236
2020,120849.59856674205
2021,116840.24702192338
2022,172434.75991770683
2023,151213.42188675716
2024,233884.15675647795
2025,337132.5085479938
2026,184659.58441814035
2027,155143.61096089034
2028,153822.6385851582
2029,168750.88607152933
2030,268157.9394765308
2031,220468.9758106039
2032,238713.96336136817
2033,254300.32813867152
2034,167982.75042269164
2035,205447.93130070588
2036,184485.67473534125
2037,188903.0246690273
2038,279791.5412574037
2039,197861.15953865557
2040,328336.38829960633
2041,259703.02848641775
2042,202586.60625849053
2043,160624.30584247768
2044,170134.9071078068
2045,221749.16989946945
2046,133793.3951847147
2047,150633.24741977063
2048,134185.10005967965
2049,133495.78245725334
2050,179705.2672308333
2051,108193.214759506
2052,135127.12540224427
2053,144311.37803536435
2054,88243.68347770361
2055,156671.30301817565
2056,132913.39583932734
2057,125861.71645424613
2058,221573.52736561687
2059,135831.0460759017
2060,159919.59221194196
2061,169703.82322749693
2062,136967.2981000613
2063,115601.64524624018
2064,138511.75742572485
2065,115190.0045705793
2066,180266.9900583669
2067,130408.9456735017
2068,139648.0753944663
2069,86146.91673871208
2070,107589.39894556471
2071,94430.92462878875
2072,140186.15720448288
2073,136787.1169434479
2074,175264.800167796
2075,142640.71379170113
2076,119414.40603847831
2077,149015.92522319104
2078,130956.31018832762
2079,130481.98969112735
2080,114691.11064242637
2081,123270.70796096603
2082,130018.31397212512
2083,138749.85179266753
2084,112566.97315942524
2085,130438.62380763005
2086,112716.86842234916
2087,126861.52245289895
2088,102871.31526325594
2089,93962.20482592651
2090,130738.60934065809
2091,117934.42669110162
2092,126077.63816249339
2093,130788.45487860471
2094,130396.7729568434
2095,147752.83872083304
2096,87232.98121365404
2097,96618.38787071058
2098,144161.72318668573
2099,57750.107691777375
2100,111170.26379174546
2101,120316.43026120796
2102,139381.81157547317
2103,108301.43608370329
2104,132711.5934523065
2105,122283.44988634635
2106,77294.32984725708
2107,203386.53621117136
2108,118450.65005789796
2109,117615.94042425237
2110,133411.08767980448
2111,151189.26628163847
2112,133564.6944464101
2113,115480.22126856663
2114,112415.29162083102
2115,145578.87870792
2116,114246.85243280031
2117,140960.8490217762
2118,119212.3332041675
2119,106150.87223512468
2120,116241.14638868882
2121,97016.1774707562
2122,105746.13696452063
2123,90711.91717188906
2124,166875.43334499825
2125,127541.40152256274
2126,154987.0426381189
2127,139554.36986526355
2128,130155.88454781828
2129,103541.2014753581
2130,137221.70165153433
2131,154097.63295969262
2132,114449.28555591081
2133,115216.2126477058
2134,122059.75584101194
2135,99948.38712177471
2136,77114.39123954791
2137,109663.43772752027
2138,139098.69170687342
2139,154908.7927650868
2140,133374.64226134043
2141,134163.4357714785
2142,137099.76584087405
2143,141626.01634012358
2144,117688.49763059082
2145,135443.79826977252
2146,153738.52122322642
2147,157966.8511412235
2148,124356.62976340007
2149,133252.5951212218
2150,216830.1324118619
2151,126806.07555319347
2152,161400.05437997472
2153,154150.38388675102
2154,105437.71400221411
2155,134410.22985730623
2156,235233.92368588885
2157,230425.1279953895
2158,233344.8378299766
2159,211113.75870758263
2160,171595.2820154034
2161,245168.29618776956
2162,404826.99427736737
2163,345656.8946746474
2164,256647.1130816882
2165,175113.45423170237
2166,144318.38757430235
2167,204268.7637702146
2168,208480.80345348237
2169,197094.478639575
2170,218007.947262682
2171,145423.50126450506
2172,137494.8630640065
2173,155998.52270783106
2174,238156.88964830452
2175,291839.05727530306
2176,325019.05966304016
2177,254732.87911252657
2178,213187.69668544523
2179,143936.9803803957
2180,187718.64898428516
2181,195519.7173296309
2182,225453.49053663097
2183,196633.12969926881
2184,136887.8752206716
2185,126472.1649385129
2186,140568.04319046126
2187,146284.96462773427
2188,154204.37390569024
2189,185092.74334751474
2190,84433.11209879917
2191,89573.22983832078
2192,90071.6036326684
2193,92013.50071354985
2194,102135.73656279186
2195,113575.50487501726
2196,110620.0006197913
2197,114546.0772261838
2198,154711.20026298903
2199,165877.31803504258
2200,131711.80582512807
2201,130969.52707378624
2202,176097.46349782782
2203,153531.43724376702
2204,169052.48747650284
2205,115340.81105492568
2206,123322.28190933986
2207,206296.1738854451
2208,225629.92584184516
2209,183132.1945156362
2210,119016.12259349754
2211,109578.61207035033
2212,106754.89329705536
2213,103022.86356262406
2214,140527.06380348722
2215,100317.5603573506
2216,144017.86195163243
2217,65580.90783472927
2218,82534.56122152212
2219,68091.97840508616
2220,81168.85303674125
2221,319076.0633836417
2222,257561.84301473992
2223,290318.2544659593
2224,229013.44433220377
2225,137063.4622914986
2226,176495.8038004331
2227,207050.19346159324
2228,280317.4952404416
2229,235856.5862031371
2230,157771.83198876487
2231,210824.58419698832
2232,178299.38598913202
2233,179257.48241053897
2234,236949.13347809706
2235,205018.55819555512
2236,279522.39407285774
2237,352295.58463060734
2238,199427.1876055013
2239,110973.40086593197
2240,160645.459707901
2241,144649.19646209868
2242,135978.11319936195
2243,131939.50811398443
2244,92839.11247760354
2245,91606.65054927458
2246,146446.50646234304
2247,101448.35335355194
2248,125270.02686031285
2249,126248.4728003123
2250,135191.69257045013
2251,119936.09877162747
2252,175600.51306834395
2253,160799.9481880164
2254,174858.45001101025
2255,188660.89143529415
2256,179900.63910888313
2257,201605.68616493765
2258,171204.92752973377
2259,178676.8720528833
2260,155199.1744826803
2261,185328.2291444968
2262,203736.351484874
2263,339017.04397134006
2264,412098.33725827123
2265,161038.23014917367
2266,274072.4617931547
2267,336216.01206640794
2268,358714.17680492956
2269,158403.13363912527
2270,183485.1106357316
2271,238641.66079033306
2272,198592.33167655297
2273,163808.4968256707
2274,170424.80001008333
2275,165948.43768108275
2276,178258.2193576397
2277,177076.69925634036
2278,150595.9846406751
2279,121921.46727537447
2280,118120.90994508578
2281,179464.06629662288
2282,184649.48437182623
2283,97685.35200858286
2284,110816.99992636252
2285,146367.9040851728
2286,128743.3135629491
2287,344540.18406806444
2288,279917.50953395147
2289,347524.16277446406
2290,403360.4033081339
2291,324905.2130745057
2292,388862.54302585876
2293,426239.86345318815
2294,376665.0077601611
2295,427922.1380317927
2296,263915.10216559266
2297,308340.0320092923
2298,317252.3560369292
2299,355700.2411192729
2300,321176.41162537574
2301,278621.862879436
2302,236310.80794190968
2303,243658.5943832558
2304,247128.41815393008
2305,180871.21802493607
2306,181117.3115537299
2307,191375.11207928625
2308,220782.50977561693
2309,272959.79342266574
2310,220191.02009063953
2311,198999.06242243104
2312,175432.67047036762
2313,175738.26046694408
2314,177565.63726985123
2315,171787.88615299395
2316,187477.2062385151
2317,177738.67287538774
2318,173899.95863339741
2319,174109.57385033095
2320,182288.74343489288
2321,246653.37931905856
2322,169985.02712483288
2323,181458.3229259446
2324,167715.8904540576
2325,216861.74181082848
2326,168600.32162738076
2327,214222.9171622965
2328,223000.60934303838
2329,183210.64605528023
2330,175920.797029529
2331,345272.20623504044
2332,381821.6301522439
2333,317501.1983361563
2334,265456.17705239455
2335,262355.19592671865
2336,322225.3109496291
2337,201686.97487851875
2338,273447.69714057335
2339,233697.53411364884
2340,380034.57541416236
2341,218764.89006547915
2342,235877.65755717398
2343,219081.79440730266
2344,240045.4801603178
2345,241186.97730376382
2346,211681.28538076414
2347,196919.83247434397
2348,225907.06554599767
2349,162064.3426849099
2350,282520.819336064
2351,256017.25976659628
2352,248735.15854160904
2353,237463.2249825956
2354,122135.60422312803
2355,157365.5948028474
2356,154177.44032720203
2357,202138.71875837893
2358,200743.8969688502
2359,125626.06993839462
2360,119436.10425671829
2361,138834.3482960061
2362,271186.5624387868
2363,143187.6833666427
2364,152071.46632571777
2365,215573.4174408877
2366,192872.67387375984
2367,223003.7882047025
2368,207209.69985213393
2369,224386.60034149388
2370,169861.49208446717
2371,171690.10430815016
2372,183888.95134166637
2373,261886.9038525552
2374,280554.09442130855
2375,236690.98572705753
2376,267003.69025498856
2377,309815.0984520151
2378,143867.1482633814
2379,190422.58940383926
2380,145062.84557901602
2381,164736.31421027108
2382,193392.55347493972
2383,210651.91051776384
2384,242476.6415217804
2385,152222.06321071438
2386,137938.73765514448
2387,135648.3748639496
2388,102324.84881923183
2389,127274.04778023272
2390,143554.08839577794
2391,135907.65957675703
2392,112849.6124652015
2393,159888.59150199848
2394,146099.3183470909
2395,196420.6534355025
2396,148516.55248473148
2397,205518.24965171792
2398,122778.31606020515
2399,58685.89134113561
2400,62668.107118723776
2401,115316.22075457654
2402,137193.96838354302
2403,131619.02248031803
2404,150626.3585492317
2405,161625.08000527165
2406,135374.46869159388
2407,128493.23407010575
2408,136285.17791151558
2409,135569.47388004287
2410,161274.24799524227
2411,121370.2437775455
2412,155103.46249254356
2413,136898.17631796247
2414,135015.39325089898
2415,128420.01788520408
2416,125325.03775042489
2417,126997.1253643006
2418,123098.64926019237
2419,129888.17351368522
2420,123432.9333593515
2421,145687.51559661375
2422,119848.78798191839
2423,123746.42281740568
2424,152076.89020290028
2425,169689.193645507
2426,123761.08261089238
2427,133462.15094267947
2428,168940.95390060928
2429,115914.76259090894
2430,129899.76184848491
2431,114357.13571117845
2432,135922.62521480693
2433,142577.81141238968
2434,142762.29719949805
2435,150103.17531674198
2436,107766.1750934152
2437,109831.24581952856
2438,124952.00614161187
2439,112638.00486786038
2440,120516.57551875412
2441,100196.01349276275
2442,107108.38231809295
2443,116152.86146066092
2444,129584.49787439407
2445,88171.28848227956
2446,123994.06962134382
2447,187645.92942993421
2448,146031.61883107168
2449,112217.14213024019
2450,145268.4560704526
2451,126720.95083981466
2452,204130.12486225454
2453,100155.00386470175
2454,124577.98863249196
2455,103566.62226555069
2456,130771.273130049
2457,118536.4372538845
2458,112425.17763281758
2459,107866.07731031037
2460,136812.99152087158
2461,117613.2876143931
2462,134521.76729226814
2463,117537.98880115362
2464,151120.92490173184
2465,129202.69567421397
2466,120039.74827167281
2467,144082.52486051602
2468,92316.66213292869
2469,87473.47890438189
2470,171380.60296470515
2471,186555.35718473495
2472,162354.87445123197
2473,116596.3987833273
2474,103080.15134616698
2475,224311.75527252682
2476,111272.01965556656
2477,133076.2989862354
2478,158068.60541492412
2479,116133.67812344099
2480,140936.76036248365
2481,124819.00739128042
2482,133222.59041726336
2483,119118.88023166296
2484,124662.53538789168
2485,122636.47281251378
2486,152233.5027848822
2487,179888.52261941755
2488,147894.35758075878
2489,154666.55278686812
2490,150612.66364699652
2491,85150.53925297142
2492,179435.38896931784
2493,145345.21587711837
2494,165198.80870869246
2495,99900.4011225899
2496,222562.97105229466
2497,144964.50525694864
2498,117841.20840503195
2499,91134.36227737405
2500,130988.92354025686
2501,133429.20645066246
2502,142825.78045516615
2503,96854.23397059101
2504,188635.80635749773
2505,223889.81805152862
2506,249645.60719395382
2507,308345.2523265741
2508,250201.93550423335
2509,219119.7018757489
2510,229926.79090071053
2511,187348.14961661896
2512,213239.38019678945
2513,217524.6622517192
2514,224324.555022795
2515,150537.62653633425
2516,164669.958041739
2517,133642.66551282097
2518,143415.49196721698
2519,224269.58456187535
2520,205761.2697970938
2521,193448.28985431738
2522,221897.19349255628
2523,134340.6227713689
2524,137680.8682133773
2525,141104.22362880126
2526,138883.2340514889
2527,119592.35462670324
2528,128476.28596417038
2529,131396.33153371062
2530,113401.52762400167
2531,250656.1074577911
2532,234561.16371218555
2533,198767.2123951765
2534,245402.63143511245
2535,292495.08760224946
2536,232897.7134338874
2537,211156.43759194357
2538,181586.92837538754
2539,187738.27896799293
2540,177543.7375994521
2541,181085.82774210093
2542,163391.92755653436
2543,130889.66224111393
2544,130149.47783546484
2545,132647.98778458344
2546,142613.7092909689
2547,133790.8067113826
2548,149596.95151947276
2549,157646.17341999334
2550,326653.94183823426
2551,142776.58605456742
2552,123394.80868965303
2553,90063.81286295276
2554,108304.96882025573
2555,109598.84268181195
2556,110146.45102981359
2557,114684.14772049319
2558,145575.20914214215
2559,134273.4701744037
2560,127097.77729612842
2561,133536.93398456907
2562,130005.64233654036
2563,151049.7622950887
2564,168701.69188500984
2565,126812.30886663825
2566,145024.1314915618
2567,128028.04822862567
2568,180372.51345839715
2569,180839.14352558853
2570,115645.15726148973
2571,169041.60176591593
2572,166839.21457536813
2573,215853.3848350789
2574,258960.1870965878
2575,122290.27827014335
2576,126240.5526246928
2577,145291.66800731228
2578,95572.90366123623
2579,82309.46782456413
2580,128028.70533035888
2581,129636.72899178602
2582,119709.02714006367
2583,278856.01227551774
2584,161323.05019788866
2585,186145.91358098513
2586,205198.53221688958
2587,198436.3137733187
2588,148935.13157808137
2589,146073.30302784764
2590,225628.75479367372
2591,214051.90413616475
2592,224197.05351050882
2593,247857.62104177804
2594,179324.28394905064
2595,199804.65220058986
2596,328048.176678093
2597,185755.7849656426
2598,279439.76763354335
2599,314760.40427351865
2600,133145.54227403458
2601,136739.13967748385
2602,86460.90735125389
2603,87764.63554134009
2604,88244.3010245586
2605,85886.48147566942
2606,148067.9231723614
2607,175619.5738110147
2608,189957.35980546687
2609,162885.53607205916
2610,112956.1919757607
2611,135887.3392944475
2612,151795.83107775147
2613,128631.95178866721
2614,125936.94250678665
2615,148953.96793772906
2616,137732.06726995207
2617,172691.044861268
2618,169442.07653125562
2619,216740.39894026628
2620,184971.7315905685
2621,183062.4348129062
2622,188281.13842816203
2623,250616.10740465086
2624,274291.1943662678
2625,295601.19933535845
2626,165890.1125222549
2627,176890.37553699285
2628,418532.2656315933
2629,449852.54022086103
2630,335937.2703115816
2631,458087.57635068754
2632,389109.0639866507
2633,300365.68319337285
2634,372669.751631073
2635,150870.41962983497
2636,188548.8492412105
2637,172339.82097831235
2638,252978.07597807443
2639,176864.5654114638
2640,152402.42517006962
2641,113777.60382026774
2642,191108.2033879663
2643,106254.1322503875
2644,134356.18732980615
2645,99223.5936113331
2646,93278.72691189212
2647,97879.98034677487
2648,137969.0774920713
2649,140652.32173591142
2650,141351.96802524917
2651,150220.71336692697
2652,436231.3995310086
2653,252486.724225595
2654,251650.9299916256
2655,353008.8761374564
2656,314331.15100356046
2657,313913.3008483914
2658,276841.25639029365
2659,299230.656839229
2660,326916.74289109494
2661,331342.61445331795
2662,335566.4374309955
2663,275839.51893029467
2664,267285.063240981
2665,308465.0274211984
2666,278498.6983996247
2667,168196.40454706445
2668,177974.17672422272
2669,175874.75159183273
2670,285242.6127708304
2671,180942.23560978225
2672,188296.6747964861
2673,208543.95176929425
2674,202200.5244542389
2675,170181.34617531032
2676,187057.69067601292
2677,193976.78399136543
2678,257997.41956371718
2679,272336.41327645583
2680,265880.90525182383
2681,387118.7634093828
2682,320177.5890718009
2683,497435.4284283356
2684,304166.6264434928
2685,322565.7311104189
2686,262908.9152104629
2687,307289.55735268595
2688,228102.7184218287
2689,205514.86681226591
2690,440918.16242139594
2691,191131.04900348574
2692,128338.30090385173
2693,195004.28420709385
2694,123326.44658698914
2695,191930.5426403168
2696,187031.18356974857
2697,193677.52004677834
2698,198601.7500985972
2699,182647.60175554335
2700,171996.78623116564
2701,160630.8512592155
2702,119882.596514532
2703,134321.55644503166
2704,141423.1491637575
2705,130135.1921025379
2706,119724.70359410079
2707,124721.01970931527
2708,136053.35284507167
2709,109541.68931660702
2710,128110.29242251761
2711,270406.5177890981
2712,347669.35637435596
2713,179264.11053994723
2714,150319.74601154134
2715,171268.6024676731
2716,160905.48931004462
2717,188418.5403085912
2718,232158.5166101366
2719,156757.23363715937
2720,160190.52494989245
2721,144237.15999724815
2722,157365.90401235275
2723,146901.10717014282
2724,129954.86411657839
2725,136521.66379479063
2726,145675.2614800473
2727,163661.8303877799
2728,169083.8536315194
2729,158074.8537038971
2730,144352.03994964773
2731,120081.22464007002
2732,116295.49379299056
2733,159402.49265253826
2734,145859.0236404718
2735,132531.2810062475
