Id,SalePrice
1597,208271.2460206293
1598,224495.7750998161
1599,176113.87798430247
1600,162366.56877603885
1601,65713.40163540009
1602,118169.36526264601
1603,68317.2538910938
1604,256398.15546279537
1605,230533.6844504759
1606,160590.6883294181
1607,159199.14172186676
1608,212014.58971656483
1609,193544.1919062937
1610,149864.71865582597
1611,136838.02274933245
1612,178462.25429825022
1613,171007.26971766207
1614,125508.78731149613
1615,91930.84569717437
1616,78488.22848284587
1617,90384.71861373888
1618,133807.78249757682
1619,141891.97913198965
1620,153966.47934659268
1621,136518.29387588866
1622,141278.51326528934
1623,245417.2261539211
1624,204001.19788321707
1625,117154.86028618994
1626,167194.86597236397
1627,193663.822093723
1628,286461.27779575734
1629,177038.579582884
1630,355721.9047204584
1631,229445.0159803306
1632,250359.85771884027
1633,163991.68145418787
1634,184372.5695297022
1635,170683.73764906198
1636,150875.59516312924
1637,209940.99723861954
1638,190398.88295262458
1639,187931.11864519102
1640,251941.289638902
1641,184412.22134580184
1642,246114.71960840467
1643,225319.1825471975
1644,245561.39462838913
1645,202984.70228597152
1646,158545.4341063401
1647,158336.7891735118
1648,129259.69973110213
1649,137629.5208739412
1650,115936.21193013838
1651,121684.82166904052
1652,95641.88912389695
1653,97973.27250623981
1654,146389.569564945
1655,131646.0274696244
1656,145655.55422729233
1657,152119.0580760242
1658,147351.50802415446
1659,120944.97849092438
1660,154456.4048645801
1661,460552.55427065544
1662,416308.3685181436
1663,379965.87317959254
1664,606030.5666687455
1665,309316.3142225344
1666,317843.5419620217
1667,408707.6185709146
1668,336950.47794247774
1669,308009.6897450041
1670,358469.7546771459
1671,264184.16658137925
1672,415233.6859429486
1673,290322.16996011493
1674,240736.38337244382
1675,203557.4840440327
1676,202432.61069607374
1677,225638.90533419602
1678,459943.1840866302
1679,393051.6806796694
1680,333001.8120430261
1681,252175.5060654746
1682,320464.16167507664
1683,184422.00149290738
1684,170512.11086357
1685,171021.8185986269
1686,168121.50774532816
1687,163136.20415263818
1688,187547.70409830182
1689,188572.15228421398
1690,190744.7616970104
1691,179024.65022102284
1692,260964.24136604
1693,160302.24188706052
1694,185770.0123764054
1695,159594.77067264292
1696,278763.15963627404
1697,165481.60894942627
1698,353511.3533140775
1699,317229.0258206244
1700,264031.3465649949
1701,277859.159684181
1702,252598.73077878443
1703,248103.22325497528
1704,279738.05597777455
1705,240870.578411152
1706,323501.709506172
1707,212911.89675899202
1708,202832.22744638694
1709,258966.7204614343
1710,218933.12644467666
1711,276424.8420715796
1712,248750.07920132682
1713,284158.4484629052
1714,233797.25939979954
1715,210942.14199220279
1716,186140.67699976877
1717,170906.91783407764
1718,142304.14005819883
1719,211618.7414608958
1720,252950.3359824045
1721,151963.716060952
1722,123040.91011303324
1723,153386.67122582372
1724,206029.81158665812
1725,240314.36407930113
1726,182403.98174976322
1727,155637.5787948566
1728,156853.49829207387
1729,169788.7758010047
1730,155031.4224721798
1731,121030.64646111183
1732,131542.19817826425
1733,112841.3983872745
1734,136908.1040746267
1735,112273.45829943153
1736,107921.51775452308
1737,283767.0304818361
1738,264334.1510957682
1739,247462.59209108187
1740,215872.40267870537
1741,197712.26274391206
1742,178475.4291295095
1743,173392.81315551806
1744,372670.79805502883
1745,214848.60953715903
1746,178426.53927302008
1747,219695.54693205215
1748,230953.15733406247
1749,141281.61042335985
1750,128149.6467478477
1751,251547.6275768041
1752,110774.2102567716
1753,151139.46674865638
1754,196736.17815972317
1755,175930.97544800988
1756,134161.22504136973
1757,120382.27649402634
1758,150653.21740443286
1759,168702.70330610574
1760,168631.81133965077
1761,148578.17800779658
1762,182978.95720529975
1763,190667.4499622011
1764,119585.07667233642
1765,144499.635335141
1766,184105.5871341344
1767,229492.7313513544
1768,142170.04303238113
1769,168019.30199371636
1770,148120.06270279124
1771,126012.09068620129
1772,127331.5394209781
1773,126939.3027119009
1774,147498.78037436545
1775,140708.00536618655
1776,128404.39194667956
1777,104914.70122686423
1778,140421.68427901616
1779,129232.66117799703
1780,160314.48611236707
1781,128723.08394795115
1782,87587.54629890485
1783,149306.01931910127
1784,103569.76428941484
1785,132047.7636684677
1786,133657.97032410206
1787,155355.78426935224
1788,62156.959641755224
1789,102732.60935739403
1790,83084.53588176853
1791,182668.09643498252
1792,162914.48733672014
1793,129889.47957643615
1794,156075.17272094375
1795,135263.43967650124
1796,122583.47378465823
1797,111865.99651783828
1798,122824.98783379419
1799,105185.69343951238
1800,126017.83887507071
1801,130077.1129422444
1802,125323.03410174657
1803,148328.1465977831
1804,133461.35139143234
1805,129454.00231195723
1806,126123.20333201007
1807,130898.42000786786
1808,111830.25835242646
1809,122397.55203859425
1810,142340.20894490735
1811,100924.69094430967
1812,104879.30119759655
1813,135126.1773708298
1814,110356.86392072108
1815,61150.456296946046
1816,104180.5945749948
1817,106365.8651849129
1818,152395.77405124737
1819,127662.56675386589
1820,47937.069428323804
1821,108910.68079138987
1822,148358.11709682405
1823,38932.578002720315
1824,124687.21350670922
1825,131790.5092880808
1826,109906.07577102829
1827,111029.12573081335
1828,134286.12646491276
1829,117829.30499595858
1830,147040.42960580494
1831,153092.72775740325
1832,54047.171588897734
1833,141254.26816708586
1834,117758.42713565275
1835,114696.15242721664
1836,127643.75348995437
1837,85705.03064605064
1838,135146.57365364308
1839,102527.72104819326
1840,141076.4244206229
1841,134073.08448506502
1842,85937.1219476455
1843,145283.7286462501
1844,134939.98839351995
1845,144123.94732354337
1846,161433.03324860547
1847,176497.9552981361
1848,58734.17112933899
1849,107172.67123860339
1850,115303.43672049572
1851,151192.00141269364
1852,125607.69815906738
1853,125774.57764543606
1854,168830.4839731722
1855,162903.2016335931
1856,219666.56135756898
1857,129704.81691844061
1858,143310.599597335
1859,117416.73499422174
1860,148925.06131584715
1861,119294.53804867325
1862,330545.26248214237
1863,303363.2656883894
1864,303516.41887283884
1865,354486.539096337
1866,334540.13712925965
1867,217375.67627029016
1868,285380.7287008678
1869,199873.20691169516
1870,222361.31290344306
1871,251258.1310796251
1872,171444.82781871757
1873,244598.09582512453
1874,158161.35966096207
1875,202238.11898523162
1876,206751.19684262367
1877,214539.05586166328
1878,205232.4932524817
1879,133606.97660531537
1880,129607.00176701386
1881,251095.358730225
1882,243086.04723550953
1883,187295.25377812024
1884,208168.75403068183
1885,224075.50938699426
1886,285035.40199048043
1887,210255.8067400395
1888,263771.328097984
1889,167940.69337923182
1890,106884.9020917512
1891,116760.4942182258
1892,92720.66110241092
1893,131625.32765652973
1894,124333.3806405567
1895,136808.51046184747
1896,126885.26415445631
1897,123167.84385046683
1898,112392.52410496752
1899,170437.4099795225
1900,142226.40850921298
1901,181256.87133858816
1902,168448.6221070491
1903,207556.6154973087
1904,153258.7337843321
1905,204225.10881664813
1906,120107.20496432223
1907,222979.40486300125
1908,110977.9215374511
1909,127396.60050230668
1910,123187.44911819004
1911,240151.20298930063
1912,367614.9261011792
1913,128106.69371726605
1914,48724.462727046244
1915,315165.8385267988
1916,30729.388395544847
1917,236677.91240531058
1918,138183.87320030615
1919,173673.7626766401
1920,162655.38981316407
1921,371902.3235027361
1922,330030.3832367995
1923,235985.2597967882
1924,227547.35819655762
1925,197734.84788508757
1926,379088.6526692367
1927,136174.92385453716
1928,169257.92499311946
1929,125952.99557489782
1930,126595.6972778116
1931,133699.2026549186
1932,139171.7857366395
1933,199732.37060333724
1934,183790.7139683066
1935,169697.30992953855
1936,200961.79561345952
1937,183578.9780272653
1938,173383.5695844998
1939,238290.8198266889
1940,188813.928321658
1941,175972.34743702563
1942,173030.61418375585
1943,217880.95640983238
1944,388328.44725272426
1945,417051.3684658427
1946,76093.52003608963
1947,262202.17965642293
1948,179700.16835138705
1949,245198.82356048241
1950,188593.07524320157
1951,228845.3439705274
1952,199819.75355986517
1953,171297.81328076217
1954,183852.64175699014
1955,133530.9614170841
1956,311398.240411676
1957,156433.04582250622
1958,263992.52678139956
1959,141578.33591518886
1960,111906.85894577853
1961,122050.11208287475
1962,94565.26515899318
1963,102243.53557985013
1964,106490.63831082114
1965,144077.42804513004
1966,143592.82286166385
1967,300416.78152956226
1968,410875.449061418
1969,387841.897599941
1970,423712.567916575
1971,504748.60613791377
1972,386965.67387305805
1973,263031.7279920147
1974,346840.80390723405
1975,449042.8165548602
1976,267635.86786400294
1977,362798.726498431
1978,350656.1318045851
1979,326637.00853334804
1980,211024.5884194846
1981,348085.2409689714
1982,219819.86398655613
1983,202185.95267727724
1984,167112.76301829598
1985,236995.81385640168
1986,214689.5724566892
1987,188700.50758847396
1988,170385.35036270713
1989,188260.62680733667
1990,205778.18799205613
1991,235155.9243489734
1992,218737.7468152537
1993,164807.76084860147
1994,231658.63240414116
1995,180611.51562876714
1996,249239.66086077763
1997,309955.72290427913
1998,309961.66675542895
1999,279088.81799199735
2000,321499.0716983018
2001,283040.85895598866
2002,251622.3514977545
2003,256169.22444467564
2004,287735.4895066759
2005,229390.85973752994
2006,216231.72427572962
2007,247139.97165865076
2008,223268.9900048562
2009,207853.6229969809
2010,192313.23064646253
2011,135992.46775274418
2012,171090.43249254744
2013,177323.27945310785
2014,185194.92839289544
2015,208443.6267291844
2016,195386.31327976115
2017,189251.8645365322
2018,114010.18046039497
2019,136245.24637813517
2020,93363.88812566531
2021,100055.23486908388
2022,200284.7683431701
2023,151084.39363461654
2024,280196.738932237
2025,342513.73350027157
2026,174570.66812032033
2027,162174.95458163565
2028,158316.55545384096
2029,174879.31724373522
2030,265494.88626448304
2031,229710.8164583168
2032,251822.98783153846
2033,248430.15608830363
2034,175134.65456052255
2035,237608.43027357984
2036,199349.6931832414
2037,223971.7358227231
2038,338201.8780094408
2039,230160.1916569552
2040,304398.2148456878
2041,419206.3804163917
2042,212105.60740401715
2043,180540.11609587417
2044,175723.99921583352
2045,207493.48367886126
2046,159140.65311883812
2047,139020.53883521608
2048,137708.47634742656
2049,142846.59054929545
2050,169288.767626229
2051,101912.95937374378
2052,121094.81771676644
2053,147624.32937382825
2054,86970.00341081986
2055,158481.81792940668
2056,139192.29102808665
2057,108507.40004660116
2058,212047.30120236694
2059,133140.0096596485
2060,175956.68946248575
2061,173113.08400135432
2062,130004.3855813287
2063,116795.58732967266
2064,138897.45780576626
2065,115321.64507199511
2066,166056.13303467506
2067,93150.59403059873
2068,150474.3484470423
2069,88006.71869428287
2070,119057.21964756557
2071,94562.62482384017
2072,137284.2393416908
2073,126723.72923046666
2074,175206.09394401265
2075,159788.13479109269
2076,116421.11751356245
2077,160898.33007243878
2078,122571.90996335025
2079,130213.29671267365
2080,119481.59323714762
2081,123120.66123047353
2082,118132.89914605337
2083,148800.92025974012
2084,108188.46317545332
2085,120260.05931550617
2086,107363.87774732412
2087,122127.50392678462
2088,89460.04405847409
2089,79967.92392850047
2090,118660.76605451558
2091,130515.03817152847
2092,121814.01284879903
2093,115606.96432704256
2094,108869.1392987325
2095,170510.53222764132
2096,81114.02142174622
2097,99564.96761680779
2098,164081.92152293405
2099,52092.946870993364
2100,65480.24882260928
2101,118020.2839538499
2102,118263.32614581726
2103,101299.71237689677
2104,119326.0250058956
2105,126048.51473069236
2106,73139.95781570037
2107,187099.33442326772
2108,119315.46298205192
2109,118078.63570021793
2110,128467.4097968037
2111,120120.68471639304
2112,137100.84702273423
2113,117018.28356579637
2114,115465.59489708071
2115,162663.0321588655
2116,116111.23104001777
2117,150538.64485933518
2118,130086.26804977057
2119,117740.72734634219
2120,99485.09692178931
2121,92461.82918924844
2122,118404.93067801636
2123,83453.88689178371
2124,161161.0383747555
2125,119570.11490812131
2126,149256.51921773358
2127,166464.06004490485
2128,119889.84389359844
2129,91036.98256850921
2130,138980.31762176554
2131,138726.8667371352
2132,110187.0465927078
2133,125620.95863626311
2134,123380.54365668613
2135,102998.26909162402
2136,79291.53549789857
2137,109697.48419585174
2138,141678.67054153187
2139,149835.47516677398
2140,142014.8584825606
2141,162188.851288859
2142,131812.66673862952
2143,152222.35766624263
2144,135735.76467463316
2145,142064.52944370147
2146,187001.45429827165
2147,143033.29229029015
2148,118585.02376450236
2149,134388.14758990522
2150,235948.53212426932
2151,112902.65457404414
2152,155597.68141785436
2153,159352.75549056707
2154,102799.99463566617
2155,135223.58745978927
2156,261489.01764548293
2157,224641.14292955986
2158,236151.31624255714
2159,211781.60667409198
2160,177365.09929058945
2161,229851.33782601648
2162,401272.6561228974
2163,354007.0343381656
2164,241619.94143079603
2165,210132.70108630334
2166,162629.13300992755
2167,220723.6324116421
2168,210201.4327903698
2169,195272.04124154462
2170,219783.89051007008
2171,161085.26245509463
2172,135626.58647863893
2173,186546.5467011212
2174,228289.9717726501
2175,276264.9041643386
2176,310996.0447111679
2177,237834.0284069855
2178,205848.30200115085
2179,135155.05553204875
2180,215701.95852239404
2181,189800.29845263765
2182,229372.9711072416
2183,187596.0453801448
2184,119247.67676266973
2185,119972.53088243454
2186,196701.1872260041
2187,142106.32726573048
2188,146901.31117511215
2189,260901.0500877799
2190,87764.12806873507
2191,79357.9419092783
2192,80570.68575687091
2193,118165.52522419648
2194,102732.81199467345
2195,115940.80422032687
2196,103971.26901454707
2197,121676.39368036778
2198,168223.58924263975
2199,191128.18407774277
2200,145711.20079888435
2201,144191.1523598711
2202,210053.76597893346
2203,133678.38905502256
2204,193193.35584465333
2205,134629.9079033255
2206,140911.40072695608
2207,209653.80040797475
2208,279292.313702174
2209,258709.62380798414
2210,120363.41535799648
2211,121494.71347486952
2212,123605.01655092573
2213,110906.82623677886
2214,135049.8188004138
2215,107993.87138325462
2216,159217.5371331235
2217,44872.38598381918
2218,81138.79023833682
2219,62653.89323197422
2220,60844.49572943086
2221,316768.576018825
2222,291738.3100699537
2223,283659.75503153284
2224,201941.30134421014
2225,119537.66948854738
2226,184945.63019612644
2227,187713.04985928544
2228,270293.5103556856
2229,249691.56275807388
2230,154099.10426504872
2231,209458.66367731098
2232,183862.32176138496
2233,174077.87443497576
2234,239144.52920631904
2235,215612.16081298477
2236,248635.40993623974
2237,303433.8654789585
2238,194272.73484065037
2239,101716.5052287454
2240,154115.58603488066
2241,149363.438331071
2242,122359.04024906785
2243,125041.8957913129
2244,103180.99641694964
2245,103013.65551932916
2246,142496.18765143046
2247,111383.82279264252
2248,121690.52673712166
2249,116765.27541467916
2250,130570.58183731318
2251,85894.82639652537
2252,186840.4556625112
2253,150716.2048853838
2254,172503.56960805075
2255,191163.8938375224
2256,165480.49795027392
2257,214040.43051552144
2258,156648.99275912117
2259,171823.29184166002
2260,152294.7503913994
2261,199602.18640749107
2262,221342.46167756867
2263,406166.9754486272
2264,538040.645585815
2265,157994.56444519368
2266,327399.6737828705
2267,384649.8024826773
2268,554142.0362509022
2269,154421.50284537667
2270,194975.62931911735
2271,210393.30235798928
2272,189850.0114613432
2273,158631.3762935545
2274,186745.1980686955
2275,164749.4136349672
2276,189469.69457852253
2277,186460.291110906
2278,152019.00796043235
2279,134433.6639611661
2280,113280.53898955385
2281,162152.08056117434
2282,184062.11243151847
2283,109709.60597104445
2284,116669.29753231202
2285,150635.75577885594
2286,123547.67262861092
2287,368743.15872389096
2288,277043.9302307062
2289,354509.4528781929
2290,474446.7229736146
2291,348576.8727506111
2292,449352.1854073051
2293,470203.17775503424
2294,398425.4126578899
2295,489645.53245761094
2296,282703.9029155696
2297,363370.47532767506
2298,350844.24948585493
2299,352282.77742917073
2300,346111.70042792236
2301,325329.5120623056
2302,254933.65148587682
2303,242718.18220690519
2304,248615.73618893817
2305,201784.40861041026
2306,196305.52026439738
2307,205325.7581163975
2308,222938.21050709815
2309,293691.5401617066
2310,207484.84267172933
2311,200377.43745237833
2312,181269.69961880284
2313,173186.8799449764
2314,179868.66107607185
2315,178818.47619243717
2316,193924.07916387852
2317,197450.5877105024
2318,178039.23348001545
2319,179359.3784981714
2320,180417.79607552415
2321,242140.0925331827
2322,182557.93087978548
2323,198292.40442366406
2324,175597.5698570937
2325,212630.6155597659
2326,169857.23280055352
2327,198095.7534407868
2328,219190.60700539025
2329,200386.28585600646
2330,183149.77056108802
2331,342289.8672916557
2332,409834.9762079448
2333,322889.9689345701
2334,263168.3712918487
2335,291712.46796492476
2336,313807.4670357865
2337,202490.25755467382
2338,265831.84658029303
2339,221278.47194391565
2340,411570.0082720244
2341,207050.86457661967
2342,237531.73099186717
2343,231748.3382291325
2344,226950.27849625348
2345,233705.01935356963
2346,210207.4399553533
2347,201112.41525390005
2348,243346.74417470858
2349,170447.1374941678
2350,322703.88631757884
2351,261312.72495375265
2352,252661.34760840854
2353,252594.08914080507
2354,146046.03691979227
2355,144677.4542919107
2356,148333.28270935567
2357,188943.4787040797
2358,195009.52362820262
2359,135995.2570960029
2360,112593.2659217621
2361,151437.44428077436
2362,284904.50699461886
2363,132937.39750519127
2364,146991.8841445982
2365,206612.00461385126
2366,186048.1115677274
2367,218248.15480087113
2368,216677.5450472134
2369,216957.73200807284
2370,172504.48658723602
2371,169232.47494866504
2372,194483.513564352
2373,296203.177230074
2374,324624.80883892
2375,244930.90647949386
2376,278361.6062734177
2377,337593.84361947357
2378,152871.58709066015
2379,217704.03693245442
2380,149131.67535756642
2381,172190.12769418294
2382,201509.2808084158
2383,201265.21145627552
2384,242888.71740915097
2385,157948.51262969562
2386,133204.5121801482
2387,132523.88009993866
2388,102850.16050880334
2389,115094.5856685408
2390,152609.50194691116
2391,141007.0362768436
2392,116758.17183598966
2393,168815.02611939967
2394,140217.33024470313
2395,213929.99585724322
2396,142514.05379176495
2397,226495.0068952713
2398,128240.21839929544
2399,68871.70139081233
2400,62619.75350020567
2401,126589.00867880677
2402,136894.14093770782
2403,146737.166181804
2404,155312.8730450001
2405,156160.04005125782
2406,139654.90754288138
2407,121592.30045927945
2408,132778.83074255715
2409,118305.35158752967
2410,169883.423856377
2411,113535.1761448878
2412,156782.87573501514
2413,130211.34085849134
2414,169663.59910109057
2415,135907.0688649109
2416,128738.85365191834
2417,135559.28605625333
2418,135926.3517405517
2419,127411.56402163974
2420,118347.60910441424
2421,498278.89814543637
2422,110063.84678915847
2423,116496.74383057593
2424,145912.26153697504
2425,199210.6618113636
2426,132579.0134871758
2427,130599.88108009136
2428,177544.8978274592
2429,111592.9614538177
2430,128835.16524275536
2431,106536.99926497445
2432,154281.43936823297
2433,145365.9878707112
2434,140854.89675166487
2435,152449.29122560986
2436,108938.55582470151
2437,107557.98315858185
2438,125051.07221102243
2439,101398.618679281
2440,124760.04626489097
2441,87664.03769679341
2442,94695.48060926961
2443,132361.7814035895
2444,131816.98920313365
2445,89074.5949888594
2446,139586.46410896216
2447,172754.18817807405
2448,129902.51530930636
2449,109915.73556023526
2450,155184.44623965284
2451,112562.74911829086
2452,192456.21173186073
2453,94772.44954182037
2454,131186.6732653096
2455,109484.2821271069
2456,133017.68075222243
2457,140473.9146004275
2458,132688.23354812403
2459,111993.519211332
2460,134727.91900323474
2461,131505.0457931644
2462,133148.6602784659
2463,130085.68021431826
2464,179287.6168517159
2465,139228.79104827665
2466,121018.8785265297
2467,110518.15472684048
2468,95428.52031646931
2469,93572.24814938653
2470,206276.91318744313
2471,228697.01797534898
2472,170968.12065081997
2473,123079.81324321155
2474,63443.18891623163
2475,227095.73768672682
2476,115921.3503706758
2477,131007.48829154288
2478,163238.85145121315
2479,110702.88729192188
2480,162522.54761090945
2481,125441.30645016275
2482,116126.44305908353
2483,110206.48502647645
2484,123818.69662924051
2485,127290.78426466422
2486,168074.31080046564
2487,164977.6411482707
2488,158563.16555972976
2489,157064.24592625425
2490,133028.29540718615
2491,83838.42589283825
2492,202754.1703723522
2493,147254.4278109143
2494,146691.56186964415
2495,89362.84481201919
2496,230595.93060679207
2497,153880.77573737866
2498,109570.67542223944
2499,86024.84111716648
2500,133092.02717222407
2501,141025.29931899326
2502,139337.44231011727
2503,96883.78846318461
2504,693861.7574675217
2505,225173.2186385719
2506,243130.31082315507
2507,268277.5661800622
2508,244363.7258373253
2509,213870.3494311894
2510,211922.46808282103
2511,172702.31827693805
2512,210376.3307672263
2513,218342.9393598603
2514,288438.4223136194
2515,156511.96634746378
2516,173147.8941200169
2517,150814.18181927665
2518,152734.27250046763
2519,234757.343536253
2520,216171.33605170896
2521,186616.41164439626
2522,225679.41634794348
2523,119613.93289031762
2524,134959.67059303384
2525,193214.05848176897
2526,144189.04007353768
2527,118583.37427743874
2528,139777.7470128539
2529,99281.34008567246
2530,121097.49549001237
2531,260612.13772644126
2532,227308.69175203654
2533,193674.67485942302
2534,237254.46911906442
2535,295157.12683103094
2536,234382.31735253579
2537,243730.82910436316
2538,178462.11686817053
2539,184101.0974254328
2540,179780.49390637278
2541,176514.5383205369
2542,162652.81726443092
2543,117565.38361996971
2544,124463.7843212601
2545,135189.47866354318
2546,120436.00758889462
2547,131253.21128234954
2548,149964.3918715689
2549,155469.83885883982
2550,681858.1388973001
2551,141569.43789419392
2552,130752.4818365178
2553,74766.29137060841
2554,91186.42894128634
2555,119923.13459768775
2556,97693.40428516903
2557,108178.56330141993
2558,156600.10837001912
2559,152994.81334799857
2560,146757.25472453173
2561,142315.5197186938
2562,140887.76030506147
2563,157646.39168049511
2564,194777.19379316352
2565,143627.45826020872
2566,173698.22244818404
2567,139685.3840009828
2568,200621.3956025738
2569,239029.150882987
2570,119878.84741617867
2571,205370.85988278233
2572,160650.89202405803
2573,231426.32568951865
2574,261920.82893454147
2575,133961.08775996746
2576,132698.8178577505
2577,138337.74594686777
2578,82703.49940217279
2579,55970.92192522618
2580,80234.18905149195
2581,92086.81856741128
2582,106598.02143327602
2583,283319.1988997596
2584,184967.43162796443
2585,191576.0288888648
2586,224973.87642214703
2587,196085.88930458686
2588,137254.07007066012
2589,150295.69779109032
2590,191884.56608882203
2591,220887.26983504923
2592,208169.24876724152
2593,263884.3377648065
2594,175701.77950799407
2595,197865.30420616368
2596,276991.60229971324
2597,186171.95429573747
2598,287805.3303742974
2599,419683.92048073973
2600,500130.22187544405
2601,137702.07053435667
2602,79816.49237069747
2603,89706.13159560069
2604,89574.74202939348
2605,78993.8798124157
2606,140260.57929297758
2607,194488.39224872596
2608,179034.73161048698
2609,159393.92759250719
2610,108889.89890809469
2611,166682.13303690383
2612,153922.67482845907
2613,128976.57542639716
2614,123514.31790278255
2615,155429.96656752942
2616,141165.36212733042
2617,189864.13842192796
2618,200726.42097228457
2619,194465.95613655017
2620,186495.83305041195
2621,175615.9958417942
2622,179991.4424809107
2623,241976.24569421398
2624,296689.1174313082
2625,290928.4834332446
2626,175846.6119340798
2627,166631.72597671498
2628,551385.4328374836
2629,556277.4180345571
2630,389652.8120002195
2631,503267.8870954936
2632,439639.3272323302
2633,322879.76982476236
2634,454796.96018398384
2635,153912.33849938583
2636,169122.20707424072
2637,175016.54917866536
2638,262884.02618701884
2639,187560.1363802181
2640,150916.38730210712
2641,103611.09353433028
2642,191716.62166810938
2643,105955.40698801843
2644,115246.42656436269
2645,108800.68979497663
2646,93846.51239033754
2647,100141.76935327727
2648,147808.98973315852
2649,153431.3219830753
2650,135596.17201797196
2651,142778.31232855498
2652,412609.8409344385
2653,254014.70530049872
2654,260670.24882870974
2655,420029.64499609626
2656,322269.60844241315
2657,351605.59631696134
2658,318805.40561293083
2659,308249.6742903943
2660,372773.98653089645
2661,359607.5731477277
2662,379293.73818478704
2663,287149.1070056689
2664,281181.88077953993
2665,339706.51449420146
2666,277907.0347854782
2667,171469.65911098258
2668,177375.20115339378
2669,183564.1168402496
2670,271905.3572144268
2671,181530.99315534387
2672,197033.39375226246
2673,203574.6783175387
2674,197334.3307399816
2675,172772.0060382085
2676,188458.48624391644
2677,205159.7264036447
2678,235523.95049558426
2679,272182.26965838484
2680,294891.7586647811
2681,420061.0619701195
2682,316918.04584083095
2683,559855.8707229028
2684,311107.0808056688
2685,335942.4873811773
2686,254728.50914326488
2687,314214.9350061213
2688,215339.9835205204
2689,206257.35135198297
2690,411870.35706047236
2691,196175.6611619223
2692,144805.15720481385
2693,204352.14401594884
2694,134647.97420577117
2695,193097.68912365378
2696,182532.41720790934
2697,187336.96553673345
2698,178636.83900637997
2699,174372.5218815757
2700,155001.34717054307
2701,135039.4855167203
2702,103668.06683697528
2703,116111.31794781958
2704,144530.96294185545
2705,113856.02354538797
2706,102188.74938322055
2707,114304.7710297849
2708,136406.46829739443
2709,107619.34751421509
2710,131869.37186272253
2711,329870.3218896145
2712,406918.4801010629
2713,171634.08176782998
2714,147300.70563888256
2715,175756.9707928751
2716,138685.92596955385
2717,187680.2226036857
2718,218174.18944573327
2719,154290.61711166525
2720,173072.87923382543
2721,130864.58667312247
2722,157446.98939740955
2723,137377.22733769537
2724,125145.28485023194
2725,125886.69331955456
2726,154393.6587480368
2727,178009.14705481977
2728,179507.75561523438
2729,152460.19558528365
2730,152804.44546105727
2731,125452.57969891337
2732,136580.82787758255
2733,156561.77022496396
2734,136885.39538269246
2735,135736.69463205844
