Id,SalePrice
1639,189427.54813294768
1640,252523.71631575175
1641,185248.5670210495
1642,247902.68318702982
1643,225978.0558880186
1644,241747.91117968116
1645,201571.90279477605
1646,157342.92741293897
1647,156438.0761600313
1648,131559.5329133941
1649,136672.2666929438
1650,116919.55375051942
1651,121218.83992694636
1652,95647.58924082371
1653,97952.36641913469
1654,142803.55832016765
1655,133432.15638961468
1656,145909.06792132126
1657,150032.48981932816
1658,144236.784310224
1659,119480.307721616
1660,157027.06489767492
1661,449711.5938731445
1662,409616.4377446699
1663,384857.19183342665
1664,598845.6271012863
1665,313176.74161941337
1666,319445.2684582887
1667,392639.17578521994
1668,345213.37821351714
1669,308567.62435066345
1670,357155.80727021873
1671,262861.3275932924
1672,413865.39486909006
1673,291214.1346857682
1674,240877.12109009753
1675,206725.30838798653
1676,206287.66957293553
1677,227389.19104643064
1678,471425.61956796073
1679,393218.58235789556
1680,329048.11400729686
1681,253844.62061014902
1682,321812.8302008365
1683,185369.25870423374
1684,173088.20101912334
1685,172024.5639732215
1686,168754.6429352791
1687,163832.26761441526
1688,187945.96247103595
1689,190295.74695615913
1690,191141.7000830899
1691,179407.5424062375
1692,261843.54924583662
1693,163234.7017646024
1694,187147.33221498737
1695,161077.09158706397
1696,276046.097080567
1697,165296.2240794744
1698,357384.6100902049
1699,318907.837157029
1700,263660.47119935346
1701,279131.02394168806
1702,252269.85979575987
1703,245366.20035934693
1704,283336.96548135765
1705,241871.0103235774
1706,364243.04799180996
1707,209824.17428134163
1708,203319.2750390571
1709,261918.52475986409
1710,218984.53933880085
1711,278776.9371122418
1712,245109.68040738738
1713,288163.1487834527
1714,227543.8637459772
1715,211179.8944930434
1716,186443.5903647879
1717,168223.49657525765
1718,143219.33777233245
1719,214958.79666538723
1720,254940.40611711764
1721,152474.69427153704
1722,124117.19630017797
1723,153535.01017497072
1724,206301.58928231325
1725,241686.95839627748
1726,180129.12298359117
1727,153275.50781861457
1728,156252.31137818075
1729,172023.5712490662
1730,153754.40492864186
1731,121149.09273194434
1732,129873.6615179452
1733,113663.84733670017
1734,143551.16797787425
1735,110437.89371535211
1736,108430.6483566445
1737,270488.45190275525
1738,266061.2429230503
1739,249376.90121276278
1740,216463.81510955043
1741,202248.2499688754
1742,178484.91192865168
1743,171262.4220257823
1744,374087.2923626196
1745,218880.77531163846
1746,175379.36926687346
1747,215142.58765821796
1748,234001.24597059336
1749,143034.45976595013
1750,129549.08769424468
1751,250863.09710436338
1752,111665.2470085685
1753,153576.17174284847
1754,196443.78694589264
1755,177221.25912128613
1756,132916.5155989782
1757,118938.10891961856
1758,153702.22408573414
1759,170405.86700826403
1760,172507.26012142512
1761,150628.64345940508
1762,186126.83996421902
1763,187128.7642911692
1764,118200.59194824197
1765,159216.71906832338
1766,185293.91259593258
1767,230210.63834777675
1768,142052.69516926154
1769,166561.95922249043
1770,147414.80161659044
1771,127581.57347292069
1772,125788.79484369108
1773,125139.45601106949
1774,146497.47452284617
1775,140081.7697710834
1776,129254.05139282742
1777,106262.9196076105
1778,141977.8051879157
1779,132536.28783766003
1780,159790.29087754808
1781,129027.95457704262
1782,88151.71568284537
1783,149122.83809592295
1784,104471.93153782598
1785,132628.29634740265
1786,136682.7845203107
1787,152830.46274156432
1788,62366.34524298024
1789,105376.57813332404
1790,86535.76165691015
1791,182030.8891633817
1792,161226.85310736188
1793,127662.11276057924
1794,155055.1977510572
1795,133527.79124367386
1796,125669.39465720952
1797,110877.27151795775
1798,122753.54281298188
1799,104815.09648210704
1800,124829.7730740344
1801,128282.25068359314
1802,124527.10204527552
1803,150897.6787651802
1804,132903.38000256405
1805,130332.25480110357
1806,126693.70292649767
1807,134600.30432416112
1808,115612.75734545758
1809,123847.96838939901
1810,145566.6027687701
1811,97234.43923300142
1812,108586.5909189828
1813,139522.5964841388
1814,120075.95271498623
1815,63423.7421632144
1816,105126.26926302793
1817,107948.84376808374
1818,152408.74773156308
1819,130241.02384484252
1820,50640.509537364174
1821,106181.61709449659
1822,153821.98193763738
1823,39643.877540861045
1824,125754.26435592945
1825,132556.65326432066
1826,109199.72125405243
1827,112779.45313811378
1828,131874.82755353843
1829,119398.88604105107
1830,147192.09954048734
1831,152421.88842560706
1832,53617.88394138113
1833,136672.26794747027
1834,117321.3525879885
1835,112449.22333985627
1836,123043.47447520167
1837,85461.80504655898
1838,126877.77017964478
1839,103329.10304337178
1840,138646.2112676159
1841,131392.36863363997
1842,85326.38685040931
1843,143887.28462286943
1844,137713.8361027912
1845,144592.12482463452
1846,162656.62277217404
1847,180747.15746256337
1848,60702.431030799904
1849,106139.03937797945
1850,115091.81821856787
1851,149000.69813337162
1852,121058.25368830071
1853,124077.22434865824
1854,167334.4179979822
1855,163573.62512164688
1856,221169.99680999786
1857,128592.14547916481
1858,143885.12128305394
1859,121418.82360746045
1860,151439.29952098947
1861,122562.30181568803
1862,322091.2963536525
1863,295234.7243267269
1864,295389.6807571918
1865,358628.3148594861
1866,341818.4682845173
1867,217320.94074101222
1868,286050.4913411971
1869,198991.99090613954
1870,224227.1170825095
1871,251483.7634360689
1872,172651.6917461308
1873,246741.8960869462
1874,152350.3128182458
1875,195582.65961771805
1876,208012.21190320977
1877,215424.366610476
1878,201068.23323362248
1879,137538.9447701007
1880,130952.10456670653
1881,249826.135163285
1882,244388.66177407687
1883,187364.34305108138
1884,208153.7485488676
1885,227011.666378238
1886,285107.7588192206
1887,209642.6388584259
1888,265313.54091848526
1889,168705.42558643039
1890,104015.62112173926
1891,112455.7787984982
1892,90500.83141698033
1893,131586.11695854773
1894,122650.34132230595
1895,138338.5040992101
1896,125625.59799055502
1897,122970.38755818877
1898,108714.16030036347
1899,168636.65148950554
1900,138307.5964992814
1901,180064.47305983683
1902,170970.63195198515
1903,204990.96695411822
1904,148169.7582650327
1905,201673.3177760636
1906,126261.72035918705
1907,224215.3271416127
1908,110687.65278279281
1909,127030.50720582204
1910,122960.42404884669
1911,239257.88233608656
1912,354487.73389295395
1913,125386.85061490376
1914,51042.99057930051
1915,313728.8761803335
1916,32279.13143264636
1917,241827.18009586728
1918,140527.10165245194
1919,176609.0488997117
1920,162526.13233166558
1921,384259.4602081046
1922,336409.432976253
1923,239107.9244380128
1924,222781.17053605418
1925,198667.2808390966
1926,388535.4915844738
1927,139224.24326127238
1928,171853.512552049
1929,127365.73918827288
1930,127639.3064923216
1931,138597.26155965976
1932,142875.0064140241
1933,207503.4626053863
1934,184218.3424674869
1935,171109.23020337548
1936,201652.77713016814
1937,181600.96994809402
1938,174205.59863683983
1939,235661.0124934317
1940,185624.38299635684
1941,173583.188191564
1942,177433.38448831553
1943,212411.0226930107
1944,381007.3214994173
1945,418268.18817649194
1946,75828.1919692995
1947,288729.78920739755
1948,175078.34203447655
1949,242372.4047907231
1950,185930.9259092893
1951,225034.60767945982
1952,200380.0605794851
1953,167686.76210617364
1954,186552.20791808263
1955,133099.79880375572
1956,302570.96274781117
1957,158329.55520180883
1958,269508.98068874615
1959,140668.5269067804
1960,112509.77972300103
1961,120180.2668728297
1962,95801.55184810198
1963,102471.61474726051
1964,106182.36016066365
1965,140614.04535216745
1966,141722.40700029169
1967,296341.93858751724
1968,415470.6149859738
1969,392567.9218057534
1970,420685.95482130337
1971,501912.91044767096
1972,384700.43812199455
1973,267090.2646581993
1974,348034.1965030835
1975,454038.63058312656
1976,268885.5009010404
1977,365113.0844752451
1978,348298.6129546647
1979,322914.2315136137
1980,204127.3484078113
1981,345409.3148944711
1982,218199.39762469477
1983,200576.5221262869
1984,166833.6973810274
1985,240758.20292855473
1986,221797.73583139302
1987,188062.61637684426
1988,171460.8615582072
1989,188548.74409538798
1990,207053.64274660152
1991,232460.9483889725
1992,220834.9013619895
1993,167487.50662099323
1994,235553.66380393502
1995,180787.7282955566
1996,251538.6544600206
1997,312358.43711654283
1998,310379.311224324
1999,278645.78760657634
2000,323675.5290912176
2001,291513.2500398125
2002,260478.8681488368
2003,256246.06862092047
2004,286534.0235250231
2005,227938.9919196528
2006,211318.13982802955
2007,248606.27624858983
2008,223224.02598075356
2009,206315.52946490716
2010,194273.94192266642
2011,135312.3199878284
2012,171610.80651519448
2013,178984.08447433313
2014,187461.85959601172
2015,209827.70849489697
2016,195868.21813186345
2017,189532.915746982
2018,110609.85551819573
2019,135033.21212618894
2020,92325.6850036893
2021,100624.46827014747
2022,200256.1666662405
2023,150728.8698577833
2024,279280.2874326317
2025,340669.19681185903
2026,175322.7967482567
2027,162151.72619499898
2028,158966.82125581705
2029,177220.29221622675
2030,265796.69976564567
2031,233651.34347277798
2032,252554.99489839884
2033,248627.67668041424
2034,174657.85522827125
2035,237649.90193723943
2036,197506.9718297275
2037,227384.68912473635
2038,335774.528180214
2039,233450.06622084178
2040,303224.4722634808
2041,432124.0571847235
2042,214189.14547697024
2043,178678.49246708053
2044,171618.20036273473
2045,203925.38620262148
2046,161999.00566557946
2047,141272.83130405736
2048,135675.23210152093
2049,140456.68334061437
2050,169263.76466456678
2051,103399.33857182162
2052,120733.11070824834
2053,148018.2493380446
2054,84336.08405538667
2055,159383.8745046474
2056,138735.988165106
2057,109163.166120578
2058,215127.67464748843
2059,132898.97378307366
2060,175200.30998862634
2061,174201.04041200978
2062,129204.32607345337
2063,116981.04264911992
2064,140431.54019951608
2065,118502.84302501522
2066,164775.18985951727
2067,93330.63678002387
2068,147709.93867177598
2069,90469.99156356737
2070,117672.53441384592
2071,93681.93779148794
2072,139987.75807982593
2073,127813.4360886876
2074,177933.92597644098
2075,162726.91778561013
2076,116980.95932016824
2077,159130.39206589872
2078,121403.35141777252
2079,127402.57551402092
2080,117422.85896269229
2081,122767.79252573795
2082,117843.71045065668
2083,150550.41189520096
2084,107790.8962928625
2085,118932.55564901812
2086,109228.58403198695
2087,123933.5112188511
2088,91655.05705586029
2089,80897.55156503076
2090,120195.1663735689
2091,134194.66193212278
2092,122758.03176899996
2093,115491.61492418511
2094,112558.98834485719
2095,171371.33152328673
2096,80897.43300847767
2097,102025.73450763193
2098,163836.32790202735
2099,54133.94579457654
2100,66506.48500973944
2101,123333.35250793213
2102,118466.55678975084
2103,103726.91290729771
2104,116880.36100909126
2105,129013.02343151036
2106,75183.93158932771
2107,188700.42921405772
2108,120203.13244303639
2109,120465.3180435177
2110,127823.59803784319
2111,123703.23925495756
2112,135623.90702813116
2113,117476.99458254533
2114,112244.4584625141
2115,163594.24042902933
2116,118957.41447448496
2117,149977.6036125434
2118,129270.73814045454
2119,113952.41913524234
2120,97597.6077230412
2121,97885.49843557627
2122,117778.18259031996
2123,84992.81179734282
2124,161259.07321726315
2125,119084.98470210664
2126,150566.36166364554
2127,164893.48408043376
2128,118753.83229532595
2129,90960.95520806944
2130,137464.7631103904
2131,135955.4144729734
2132,111152.0065277414
2133,125247.35837114058
2134,117814.26611328188
2135,100598.33450965918
2136,78395.48214806773
2137,111411.70562619419
2138,142294.94828202005
2139,150783.01570240624
2140,141162.55820848356
2141,163917.59001625367
2142,133449.43603890692
2143,151560.88113819147
2144,135583.60026237456
2145,140192.7140834269
2146,189395.30977147538
2147,147700.0821424668
2148,117737.94184886785
2149,131170.703282436
2150,232556.30942678114
2151,112626.74824313962
2152,159580.36122393984
2153,158281.82039391372
2154,102287.45244156256
2155,137511.3858659394
2156,257488.39756454408
2157,225967.53781420525
2158,234955.31308498012
2159,213475.71476717072
2160,175510.65119385486
2161,232101.59367981725
2162,397082.0298770499
2163,347571.0136263411
2164,239251.9099002235
2165,210003.18263388905
2166,157486.09668032895
2167,221003.2995654672
2168,208267.50333061666
2169,197940.84037133874
2170,224007.51852524534
2171,163640.1813656345
2172,138700.84644083265
2173,181355.5316881463
2174,229969.7437702535
2175,278089.83726634714
2176,309711.6915345948
2177,235966.55946791449
2178,207098.3923507225
2179,137737.22063489578
2180,219982.61467368933
2181,191300.08475356578
2182,229976.02689148835
2183,185947.85803527044
2184,119959.07814187495
2185,118786.74005327393
2186,196924.37866528865
2187,139481.45988665064
2188,147299.3345384476
2189,261035.32399665174
2190,86430.0940662374
2191,80914.9030114266
2192,81739.8897539015
2193,116367.94586518778
2194,103390.85225556417
2195,110508.66096077226
2196,102576.7291348212
2197,121092.16589267478
2198,163576.4607453936
2199,183275.48402653963
2200,140591.61979407407
2201,143590.80942387023
2202,202743.04605146972
2203,135768.881607547
2204,189090.7488106037
2205,133899.9882121002
2206,139099.4134943211
2207,202632.74143526118
2208,269587.794845253
2209,253594.5081852557
2210,119891.02930254827
2211,119937.90195415453
2212,120157.01114846578
2213,109104.15804950849
2214,131139.93434221155
2215,107113.2166570863
2216,154492.20016854687
2217,44630.088043359894
2218,84486.52926519608
2219,63682.601318500056
2220,61511.08003999771
2221,314617.6301833137
2222,289229.5319381326
2223,282774.6229604108
2224,206785.46799527347
2225,121314.0400008565
2226,189200.12697399783
2227,185345.37587659163
2228,274210.4985019879
2229,246640.919123286
2230,155069.42445381184
2231,210825.7523765635
2232,185275.65628591875
2233,173755.94740054902
2234,238476.523792466
2235,214127.41543956546
2236,249113.01825353183
2237,303059.1572137003
2238,200152.84522785834
2239,105643.2536593433
2240,156267.53895813192
2241,152651.760109215
2242,122905.59523898465
2243,122703.22745141313
2244,104901.38316332322
2245,103429.77060570306
2246,144002.26268832563
2247,109823.36633105227
2248,123644.52547226971
2249,118308.3984131307
2250,133427.6411451543
2251,83566.6442427456
2252,189203.87381026318
2253,153503.70073887083
2254,176340.4166604515
2255,193141.39725572144
2256,164792.7730815995
2257,211101.51515930428
2258,156997.79002119266
2259,172899.05036275348
2260,160509.03308138234
2261,192743.50665196884
2262,219991.45074352762
2263,400998.510869183
2264,512223.4214232343
2265,150351.8827069626
2266,323183.1436846829
2267,383761.7507729029
2268,535671.572344408
2269,153611.96433765348
2270,195049.9347756254
2271,209424.5622919907
2272,196179.26933772315
2273,157740.9144021952
2274,188266.42393650347
2275,163738.7426410169
2276,187915.09430804668
2277,185583.7981031573
2278,151117.49390031674
2279,135872.39688833948
2280,113867.13483691771
2281,162944.48680853532
2282,180816.86717042438
2283,110023.4522941254
2284,116212.79026155663
2285,150286.1612327066
2286,122520.19529794113
2287,365084.271842819
2288,275731.91239175154
2289,348316.0691716904
2290,468160.4499548213
2291,345849.65282507153
2292,445428.39970361616
2293,463628.6836334054
2294,395757.90768208134
2295,475194.60145056044
2296,274593.58601618325
2297,362071.5569881497
2298,354875.9079722579
2299,351349.9159402963
2300,346365.18986732175
2301,322226.25240009796
2302,255909.2008307245
2303,239043.1860236822
2304,244170.93806054167
2305,203392.12241507473
2306,200855.6125688418
2307,207134.38014690398
2308,231861.002657874
2309,295688.235308224
2310,201601.88184533082
2311,198307.7344396317
2312,182344.67658478583
2313,176380.72337006617
2314,183161.0954385806
2315,178091.20571977246
2316,195001.8624407141
2317,199812.22138173008
2318,177493.26200539828
2319,178763.47315112175
2320,177817.8468568635
2321,246416.43679471224
2322,182383.56234208326
2323,195669.0869321317
2324,172603.40666777294
2325,210045.4333568791
2326,170900.37483649064
2327,198859.10040384208
2328,219739.08891402103
2329,201886.74451968132
2330,183885.7850870097
2331,337911.6735466122
2332,410431.8895093887
2333,324239.86839469423
2334,266023.83690445207
2335,290925.4486032737
2336,318559.1322797086
2337,199117.2505617518
2338,263691.67055729404
2339,216489.6269349951
2340,409416.4030153453
2341,204010.3311060591
2342,236899.4394558911
2343,230768.69055741082
2344,225668.46322547353
2345,233530.6885778645
2346,205168.37410891516
2347,198998.23751843293
2348,240265.48779516865
2349,167778.339058401
2350,318376.3892190169
2351,261760.2491505376
2352,254124.78072152883
2353,255468.71750850577
2354,145570.10664387277
2355,144325.0782493481
2356,148655.03182031764
2357,189790.81105518644
2358,195802.38098751885
2359,134863.78446515102
2360,110677.80899963717
2361,147371.84440415853
2362,284609.6749720471
2363,132158.86608962395
2364,148825.56486123757
2365,205464.08852839662
2366,183356.69177668466
2367,215075.30618618237
2368,214344.22757710738
2369,211945.84910973912
2370,173113.61487002354
2371,170544.97939815494
2372,191769.17174281643
2373,292629.8197589906
2374,319882.106254438
2375,239822.16338885503
2376,273272.0751170752
2377,333773.3725068808
2378,162529.14629263306
2379,218397.17491864922
2380,148536.7423712095
2381,171296.26078709145
2382,201038.63766538393
2383,200152.87202342134
2384,241823.01556282045
2385,156249.20208975268
2386,132300.93792330948
2387,131985.99541992156
2388,108065.25681870885
2389,118037.7040049363
2390,161263.26293504148
2391,140909.21348740064
2392,115859.85603169637
2393,175236.214424779
2394,141142.5734628879
2395,214411.688243137
2396,144249.65659280884
2397,229106.82249847814
2398,130006.05515795677
2399,69138.28534344745
2400,64606.232968698816
2401,121880.87817514369
2402,136150.16590385837
2403,146260.8981833804
2404,157409.57748433802
2405,155077.72441795006
2406,139632.18393502967
2407,123512.24070477534
2408,126424.54619818303
2409,120369.74741982049
2410,167940.2187336898
2411,114401.40079813825
2412,158975.94182045394
2413,129038.14897573169
2414,166923.72678745174
2415,135866.50957791542
2416,130302.38884742155
2417,132370.2640894333
2418,133383.8361151587
2419,126339.0547690412
2420,118799.49853381971
2421,427957.76471705624
2422,110451.20608321685
2423,116739.98912493
2424,145965.56174440662
2425,198151.773446861
2426,133077.22428229792
2427,135549.29194548875
2428,174740.68062942303
2429,111991.63654225146
2430,129044.11205786963
2431,106278.76638876923
2432,141122.0310337953
2433,145249.85414879222
2434,136867.97767857809
2435,150944.34126638874
2436,108338.0089213047
2437,105908.90963525425
2438,125174.17739408919
2439,102126.95514029154
2440,126475.44128486545
2441,87731.77315713082
2442,96197.5891760179
2443,133025.4452210807
2444,135968.6089973746
2445,89099.08779109831
2446,138989.53941855786
2447,175612.38055304834
2448,129454.4876663281
2449,111378.02676394019
2450,158549.7174699967
2451,112751.35486689136
2452,201250.7469576741
2453,95852.06348541501
2454,134488.42582312418
2455,107341.93598585643
2456,135446.80603467845
2457,144163.674687598
2458,135303.77571817194
2459,108749.45970304571
2460,133269.6386490348
2461,128273.15804144424
2462,132271.27017356933
2463,128516.68585318654
2464,180899.7388317
2465,138715.84255863787
2466,117685.11170072482
2467,114403.00594297792
2468,95138.33316892764
2469,93408.1655372492
2470,202637.01645810893
2471,224986.2473615344
2472,171594.10946492595
2473,117257.32679310604
2474,61557.677011437256
2475,220985.5274764482
2476,114162.13134986768
2477,130306.59650230975
2478,163760.19539748912
2479,111930.65513570658
2480,161664.19627373925
2481,127726.61210890654
2482,117206.77834187534
2483,110845.09493068307
2484,124791.47698994628
2485,122958.05214919054
2486,165208.72375891107
2487,164661.5170376481
2488,156844.71174988963
2489,159290.75693948223
2490,134028.91279066665
2491,81579.54631615302
2492,208011.845089985
2493,148153.64751928137
2494,144930.13011789313
2495,90272.63196434997
2496,228056.25177373627
2497,153302.9116566014
2498,109632.14952021427
2499,87479.6552844665
2500,135010.5049455114
2501,137685.45024892627
2502,142725.5969350423
2503,92060.9582227463
2504,586496.4843459718
2505,234415.1211601165
2506,240421.32589425915
2507,264337.0592052742
2508,243179.74719984634
2509,214462.75169652278
2510,209551.10808497627
2511,173136.36318994974
2512,210876.2573203248
2513,221072.18464448562
2514,291957.21707791125
2515,154942.23052938207
2516,173725.89480901166
2517,146482.49709840355
2518,149356.4528589149
2519,232660.63731164508
2520,215990.7285571393
2521,188027.19784192907
2522,226074.21083142466
2523,119996.25992159221
2524,138070.92874749532
2525,200490.56318306795
2526,146524.24775932485
2527,120137.94132615998
2528,142702.945140446
2529,114972.18090538195
2530,120590.60684519944
2531,260597.0424828364
2532,226983.8695460881
2533,193536.37098835484
2534,238766.44080563184
2535,294767.9279300606
2536,223840.23853929513
2537,241957.8599219244
2538,176975.569955291
2539,182573.1991524981
2540,176832.74059064864
2541,177385.06394978985
2542,164250.47109726028
2543,117326.93683614678
2544,126942.7356823621
2545,133699.25857206847
2546,119462.27259913289
2547,131091.05900891998
2548,147914.84272079842
2549,154238.69152059525
2550,768567.6940767299
2551,143241.3197444424
2552,127205.82415998158
2553,77250.30752419548
2554,91378.42890949029
2555,115824.9230380458
2556,99172.5709707094
2557,105589.11788095582
2558,151962.8048613749
2559,154588.22634920184
2560,145963.7985621939
2561,139868.41603004446
2562,145663.88475218127
2563,156083.67001802477
2564,192625.6299057767
2565,143048.12195196122
2566,163964.74180322787
2567,134787.41137845223
2568,198377.74054071459
2569,242662.04649304878
2570,119201.51991776704
2571,199653.14709786265
2572,155977.77045542526
2573,224707.32431314222
2574,256918.11471908857
2575,130852.63485923257
2576,128851.80085268857
2577,140800.9561427464
2578,81208.53209950117
2579,55910.483395334995
2580,81885.6373601789
2581,92784.92989206637
2582,109618.12013530488
2583,275359.1726007434
2584,187894.7496479806
2585,194846.5632892499
2586,228792.25641051188
2587,199397.14742432692
2588,139389.98139106014
2589,152529.00253154652
2590,187261.08893758318
2591,221293.01205658514
2592,205660.88926107867
2593,256133.09953666502
2594,171339.20822511485
2595,198657.60763189287
2596,276625.14248477994
2597,184151.6961525438
2598,284908.30004705937
2599,411090.5129033738
2600,433814.02149644494
2601,143645.97271048717
2602,80138.7903440284
2603,89751.29808989578
2604,88768.99296554476
2605,79416.39850709599
2606,145561.36625259666
2607,190773.07767610488
2608,181244.37297720872
2609,160313.25528203565
2610,112663.16486072511
2611,167133.67309649286
2612,157493.27905793363
2613,130274.71233990238
2614,124563.03880544547
2615,156134.3164777738
2616,140232.5286977133
2617,194803.1316152982
2618,205264.44824049223
2619,195421.8133917036
2620,185500.73723219387
2621,175324.8887034659
2622,181182.33710438598
2623,243282.7627281297
2624,291912.1705446675
2625,279221.5081447698
2626,176777.38366492567
2627,163275.71542669606
2628,548953.8584754472
2629,544435.1616214925
2630,380921.62563097244
2631,491995.49279084336
2632,429205.66584280867
2633,318434.34797949635
2634,453837.40981256077
2635,158541.0470991676
2636,172998.10523602722
2637,176489.58274062033
2638,266434.24046031776
2639,188493.84528784532
2640,152262.89529405563
2641,104143.19328872608
2642,187960.48069288066
2643,105949.66081953853
2644,117945.28609106578
2645,108009.71112397684
2646,94191.70914884532
2647,100552.23988081339
2648,145105.98727874793
2649,151741.03882279128
2650,132166.60616273328
2651,140657.07093116615
2652,406388.2848837178
2653,251361.1757989183
2654,256751.4433316094
2655,419058.2317157794
2656,317669.9205563774
2657,348499.04072834423
2658,312312.85956513166
2659,304656.6941518702
2660,366438.7803802276
2661,358411.4633579133
2662,382697.8170449704
2663,289011.87430466135
2664,282000.8913429135
2665,329654.0499154893
2666,273824.9845119145
2667,173478.69247370076
2668,178483.00152431178
2669,180327.886562899
2670,270581.87360740936
2671,179387.65696072066
2672,195892.8632602284
2673,206495.07989506406
2674,201471.7724437337
2675,170806.81896183765
2676,188513.28561168013
2677,207343.3228976699
2678,237454.59206431833
2679,272296.3080980732
2680,299136.56926054874
2681,425407.20790448063
2682,320855.9877345269
2683,567817.4108223282
2684,312869.39624752855
2685,335921.76030184014
2686,256162.6327355746
2687,316979.1510984352
2688,210500.28102798
2689,201521.17423766074
2690,407560.35273525363
2691,197783.32457124733
2692,145052.65671471204
2693,202220.67629685017
2694,133806.5057566089
2695,194353.66916379143
2696,184643.3013262586
2697,188719.18205533808
2698,171936.91415524358
2699,174390.80536230424
2700,154780.50235609652
2701,134506.88334321094
2702,101989.56725842215
2703,114746.06825480393
2704,146745.32038947628
2705,111624.33896697819
2706,101029.80890205772
2707,112006.90563409297
2708,137413.28051156466
2709,109672.51969867581
2710,131236.91677704098
2711,302970.0253669878
2712,396452.5014000603
2713,174559.40498091996
2714,148232.36030680302
2715,176366.16868218576
2716,138463.73179539407
2717,188667.81889998793
2718,218567.55123585305
2719,151801.03236091035
2720,174064.59084250013
2721,131017.31799844555
2722,156340.5051774273
2723,140012.0929330284
2724,124941.16753323024
2725,126147.3319431904
2726,152616.63196643116
2727,181192.54682722717
2728,181369.51052479874
2729,151451.39207126733
2730,152936.16503442498
2731,126309.82858827194
2732,136066.60743142347
2733,159143.97125314886
2734,136913.64906199137
2735,136021.48616852413
