Id,SalePrice
1646,158838.42979867145
1647,162608.4271592105
1648,128683.26720397527
1649,141287.55161433117
1650,114731.02143134651
1651,119542.35450565846
1652,97543.70145391747
1653,100108.23478999356
1654,145198.41683065466
1655,129690.14679172328
1656,140322.30039774484
1657,149103.86018054018
1658,147862.24827608033
1659,116209.69933960158
1660,154024.1429097617
1661,411330.6911467437
1662,405173.60890790407
1663,368558.23090488464
1664,460089.7738407548
1665,303628.41690555663
1666,323612.9297797395
1667,373367.5644390882
1668,347666.03969936556
1669,319465.20712060767
1670,346123.03344149503
1671,266161.61336594576
1672,411107.6835963965
1673,294454.374674375
1674,239049.47631967737
1675,202050.26915694523
1676,197398.11683983286
1677,222977.78192080694
1678,441543.00156006624
1679,392566.9737944985
1680,320618.3793881516
1681,248404.981954497
1682,325698.930322768
1683,187572.99101913924
1684,177009.37415934817
1685,174272.1230055423
1686,170120.7464920668
1687,175049.29967520412
1688,185549.08248232907
1689,193422.4070509105
1690,196322.0979547236
1691,186283.3220530624
1692,266215.4470046346
1693,174107.73928238836
1694,183578.7655492369
1695,169837.83422919866
1696,273503.4653036216
1697,175152.23874145438
1698,337593.9244197126
1699,303840.7704549464
1700,256286.70322057657
1701,270462.0601635234
1702,231619.48527545203
1703,236950.44409773778
1704,273244.65895046236
1705,244846.3301106728
1706,354991.7790160491
1707,211663.146371989
1708,201646.58326121993
1709,256838.58326995283
1710,217301.99508830052
1711,281666.0917580799
1712,251004.65436137645
1713,280404.5494810506
1714,229432.66050916153
1715,210201.3366036038
1716,182979.6945648259
1717,178663.66529029026
1718,138012.3886206646
1719,209524.98353266748
1720,226239.02956394144
1721,157983.36727972087
1722,123998.38291006902
1723,153401.1241799021
1724,200130.11840823025
1725,242830.53742632156
1726,185301.7375626813
1727,156769.40294267586
1728,170570.78770420182
1729,168123.33363938858
1730,150876.3928368074
1731,118180.82555050374
1732,123552.23247746052
1733,107468.38411932536
1734,121475.90957807878
1735,120844.8195050642
1736,104530.96789814321
1737,290916.57029810816
1738,263399.54635821184
1739,242421.44141205435
1740,208620.5787358279
1741,189063.53458292776
1742,173550.9616650573
1743,178894.3268680566
1744,342345.88024207886
1745,216523.1933220404
1746,194255.43548184613
1747,212949.43845808198
1748,222428.5908483871
1749,140557.64905574796
1750,121909.49353365604
1751,249763.1369250284
1752,115532.06039985523
1753,151467.72741406658
1754,192631.5951621439
1755,166726.82906880448
1756,129437.91969958741
1757,121839.41233787627
1758,150229.95642195147
1759,167281.804162306
1760,166582.2679669101
1761,144176.83849329755
1762,184331.37211909346
1763,193280.2584161027
1764,118292.33801853105
1765,166473.34448813746
1766,196567.26885282772
1767,216106.09463854413
1768,141757.22461577985
1769,172311.3850650663
1770,157149.7095351315
1771,118974.82646566225
1772,129128.610718786
1773,123947.9086657775
1774,138694.2190512127
1775,145399.81714193348
1776,133207.06095654875
1777,109903.6681459517
1778,142777.98625543006
1779,124934.36597059913
1780,173835.1578903293
1781,127484.34489164554
1782,86076.05162894717
1783,138519.50926136714
1784,107581.40652531624
1785,126075.95334897797
1786,133703.14035199225
1787,165635.002481887
1788,60425.98971442995
1789,99626.7400664021
1790,82442.35117449296
1791,183389.669107859
1792,157405.74396179896
1793,129414.08516644772
1794,158155.45154196123
1795,136280.04523263275
1796,130094.87497847484
1797,108720.66236953146
1798,119385.5497859848
1799,109153.63213305303
1800,129518.97550160321
1801,129216.52177857824
1802,133350.40908182363
1803,148562.22920823455
1804,137032.61665618097
1805,135892.13674575035
1806,124627.25219445745
1807,138058.67094052635
1808,126321.6031400998
1809,126502.84244216976
1810,138728.7112433094
1811,92240.39622796106
1812,100921.18097719364
1813,128754.4970702908
1814,101514.89732655189
1815,55554.9918809188
1816,101043.8409430222
1817,106685.09111323705
1818,144510.58679830874
1819,119445.33991151587
1820,57468.77356442079
1821,112799.51430039498
1822,153375.084490248
1823,50500.07378342954
1824,127556.398526518
1825,141526.1766585553
1826,103544.60111249922
1827,104194.22846713984
1828,137553.51170401447
1829,129253.64391782072
1830,139726.30246615285
1831,143873.50671416946
1832,70624.57969667853
1833,140524.7457801197
1834,112603.54263063394
1835,109698.3469346733
1836,121215.23013646604
1837,85255.06092768117
1838,126047.71633694271
1839,102360.32109964121
1840,143363.7002038457
1841,130057.55956934842
1842,93445.96739049508
1843,126340.07320187523
1844,144209.2459227271
1845,146505.32323021145
1846,158609.17212921154
1847,175515.35250660317
1848,55347.6618935719
1849,112030.50406133941
1850,117997.63404520159
1851,146746.34475906758
1852,126982.80933931976
1853,123189.88116830937
1854,165181.53089629769
1855,153015.40756494887
1856,229688.34178202352
1857,125701.37051378025
1858,133872.88239162372
1859,117389.56432734773
1860,141856.973446144
1861,115855.8252769862
1862,334564.1846377732
1863,307265.300514271
1864,307378.59867952665
1865,331522.66505243897
1866,321762.3062880176
1867,220228.15265025725
1868,277660.22676137777
1869,202372.87983007412
1870,222738.7272960074
1871,255270.08288464218
1872,175210.8374147714
1873,248851.30290450077
1874,157755.63262417683
1875,200656.09269091618
1876,203626.60202202582
1877,209567.04964390668
1878,201306.79734403553
1879,130134.8161050667
1880,130548.83196924419
1881,240298.88344700512
1882,238625.71957090922
1883,185069.2111683256
1884,203892.55284854575
1885,231013.6737384061
1886,279971.19747735234
1887,218656.65164732828
1888,263824.3977319745
1889,170454.07711420057
1890,112124.65571799202
1891,129315.72385118635
1892,96395.32065709264
1893,128774.22018216921
1894,122004.48865741747
1895,131450.34500859585
1896,124493.81180360462
1897,113880.08225783544
1898,108367.42457236601
1899,164312.09249568358
1900,149135.60454039357
1901,182195.47260380405
1902,160832.46284583214
1903,227715.35836638155
1904,140670.05474004342
1905,199049.6106528654
1906,145289.31363181604
1907,200278.78136384676
1908,108664.96140027417
1909,132886.71057312793
1910,119334.27248856066
1911,231876.3242988941
1912,339026.6745915971
1913,129299.08872169492
1914,63090.74276403892
1915,299520.03121257265
1916,63601.01067921865
1917,234831.77353795865
1918,141600.7184031308
1919,172439.3441885762
1920,155407.74840043267
1921,362202.21721629426
1922,309982.4599049443
1923,242856.15809248993
1924,225807.94757195184
1925,197633.02743119723
1926,350826.66731208353
1927,131537.36366859704
1928,163470.71999609136
1929,122426.69863637954
1930,127357.93427086965
1931,137400.23300433185
1932,135820.8914926559
1933,187284.91329168493
1934,181213.35816469605
1935,168831.42227172686
1936,194669.03809781626
1937,185863.9592670323
1938,173000.74430602655
1939,238702.93039764583
1940,192334.49828575086
1941,167336.1234037093
1942,182649.91629573776
1943,222743.67792622972
1944,379299.53633618535
1945,397927.92138757795
1946,124172.11083391089
1947,274527.7892598173
1948,166351.22416929272
1949,258517.74366146993
1950,188371.39274977375
1951,234211.10204565013
1952,204535.54115668678
1953,171576.40618946933
1954,183003.8013714579
1955,133668.9332267235
1956,308555.69137747906
1957,150034.58527340414
1958,282726.94140716386
1959,145924.92909618156
1960,113177.13030470487
1961,122931.2374070247
1962,96141.44567061798
1963,101908.68895834751
1964,105975.88319460535
1965,142430.02559274528
1966,137321.88594478366
1967,296382.2601682445
1968,415046.95616544737
1969,379905.67701304064
1970,400413.58237666206
1971,473807.9359244801
1972,365685.0227811189
1973,277531.1920747165
1974,344711.6750095744
1975,492058.04100791574
1976,276549.9362447322
1977,359565.6278364381
1978,346920.43383080786
1979,317512.04489311605
1980,199059.738357311
1981,328968.3648538347
1982,222478.49340169417
1983,206927.70830012296
1984,168909.28850850562
1985,229687.75120822832
1986,211261.60991726347
1987,185951.3190028389
1988,172442.73166891778
1989,190391.87805008472
1990,205192.1637333074
1991,234223.47208193786
1992,214801.2378054126
1993,169313.745684623
1994,231957.06849110802
1995,180124.41815000123
1996,252241.5220825222
1997,308989.25863248034
1998,297189.67613606114
1999,285355.3193399572
2000,323370.1022200569
2001,278217.5817397483
2002,248044.47678140074
2003,249801.8488089548
2004,285498.15924481774
2005,231625.77064557257
2006,220507.5774206666
2007,252109.9838293282
2008,216755.80125032566
2009,204521.57263965896
2010,192669.93101908665
2011,140964.50786945657
2012,175376.9729575095
2013,177892.03430537632
2014,183362.4153054616
2015,210804.47638923876
2016,191597.99748948158
2017,193434.34321411754
2018,115885.19087717272
2019,130560.72439897383
2020,97948.15244916215
2021,98348.6142023253
2022,192637.8265040138
2023,146455.18248417377
2024,282056.6496400781
2025,355045.44123695424
2026,177510.714956205
2027,163600.06965121112
2028,154185.95960059308
2029,170278.7173521391
2030,264359.2595451428
2031,231630.71425271867
2032,254806.69607250203
2033,252892.54849186479
2034,182925.80031766198
2035,227742.58949548012
2036,202959.28060888694
2037,219396.81910213447
2038,339782.0131715996
2039,233517.15357409688
2040,293020.0795243624
2041,317215.6395495292
2042,212736.15289754368
2043,178005.24680256876
2044,169920.86066517583
2045,209644.4498380585
2046,155159.03905824336
2047,138834.00676587783
2048,142333.94284315725
2049,143123.26265723907
2050,172660.7078683591
2051,103339.53933423212
2052,123968.5407319709
2053,150766.75110246713
2054,87050.9743093608
2055,157870.69930382175
2056,150720.29671379362
2057,111476.7483577654
2058,215029.95507674612
2059,134944.2105705724
2060,175134.3424684305
2061,170713.84972236227
2062,128087.93499656855
2063,121757.64810793842
2064,139066.42465626405
2065,120874.21466385979
2066,166589.25232819264
2067,112601.0278513371
2068,148964.70615525256
2069,88546.9783717329
2070,118642.44351511581
2071,95758.53482548226
2072,132615.42217824698
2073,126429.24127435849
2074,176415.8185130391
2075,147130.93291000306
2076,117487.111755767
2077,156526.18551579368
2078,123539.95623757128
2079,132884.4351975013
2080,116970.62324824094
2081,125563.52125611735
2082,116690.19368617036
2083,151077.29757364688
2084,108159.2218221377
2085,112937.34078699157
2086,109491.2435151796
2087,122547.9011331385
2088,91165.2316100423
2089,81737.90932766596
2090,120310.11842412046
2091,108776.80994217616
2092,121162.37817542936
2093,112385.51432022413
2094,107991.42932312429
2095,148389.36856301953
2096,89248.1421636871
2097,100179.05913565223
2098,153843.4919703167
2099,52611.79061506818
2100,75633.35211070026
2101,109812.30059730278
2102,123337.39142273573
2103,106667.65262466088
2104,140039.09297278718
2105,131253.24883855137
2106,64580.98370842736
2107,183431.9546097423
2108,118051.60732365806
2109,112950.30645265062
2110,123659.45248811465
2111,128988.30732079006
2112,139260.5341750203
2113,119607.25543997501
2114,118916.56506757093
2115,169113.20877089674
2116,115839.12068207118
2117,147442.42485911836
2118,125608.77964437682
2119,115543.36262987235
2120,107776.83245127955
2121,91071.9292876147
2122,118692.95103452702
2123,83692.6838821188
2124,164265.12033411814
2125,122307.19940103655
2126,152226.36765920298
2127,176606.3699365078
2128,122745.80605430395
2129,84475.38129549022
2130,131206.17710504602
2131,128665.01781053982
2132,107428.09822371873
2133,125718.19433600974
2134,116558.57895927863
2135,98370.83373133789
2136,77585.15948140857
2137,105127.66772567389
2138,136978.95187369318
2139,149872.63366560763
2140,137414.87849895138
2141,161145.1925476088
2142,128043.87914030194
2143,149591.90409413388
2144,118762.1303574162
2145,138763.35322281657
2146,176999.66392877244
2147,136145.99972874657
2148,135258.62704062436
2149,146340.4849434211
2150,243318.0892685655
2151,114608.44258498013
2152,168238.84788381093
2153,159206.1101571418
2154,102281.30888505508
2155,134541.1832593426
2156,247094.77842382714
2157,224268.4944561031
2158,250254.3062596426
2159,228391.3844234363
2160,180400.2054510208
2161,230668.36546844078
2162,358786.27423286473
2163,324563.64431462134
2164,252516.52602309085
2165,207546.30187531884
2166,164012.779232479
2167,217056.74071481507
2168,191822.78721505674
2169,194441.0915798842
2170,214191.81798500242
2171,160972.13599683065
2172,132540.8854110015
2173,191971.40063543266
2174,220344.6806978931
2175,283520.7984795772
2176,313395.39301328274
2177,239027.458606336
2178,210628.09413737815
2179,136499.9147901441
2180,211122.58104576985
2181,194538.36314021482
2182,226129.96971557554
2183,190231.69452775185
2184,116875.1937144222
2185,122607.23478755986
2186,146411.64570935428
2187,152228.6102785912
2188,154527.53154303454
2189,265629.6406941996
2190,76662.59405373473
2191,78204.52372922968
2192,86440.47504608166
2193,110295.388301226
2194,100198.12735879859
2195,99896.96491568259
2196,99437.3199092007
2197,118701.67071981172
2198,164312.21111772594
2199,182268.51731102122
2200,141090.0100648826
2201,143648.66468586828
2202,220839.94659447062
2203,133873.52914744196
2204,186108.1519802359
2205,124963.5818138813
2206,138701.71113295518
2207,211667.79100164454
2208,273475.47112273664
2209,250135.28093926943
2210,120162.57653338439
2211,121366.99557807265
2212,121960.41109998019
2213,105999.40246666344
2214,135997.2841559851
2215,101305.65126035112
2216,148259.24769653266
2217,60347.62117120618
2218,77739.35163250145
2219,74445.37163900655
2220,62521.45831092785
2221,300054.25765783736
2222,281137.65554762224
2223,284267.8573678888
2224,205888.295459605
2225,119082.04470003111
2226,179002.77172523763
2227,193810.39203769792
2228,269466.4136144545
2229,253025.65177886054
2230,156956.21311521367
2231,211693.21868449997
2232,179450.84273880007
2233,183220.80512678248
2234,244665.9328307114
2235,222205.64664450387
2236,254294.10102615278
2237,295673.5590915529
2238,198655.73416581497
2239,103263.34651263026
2240,154505.41404124766
2241,158496.81033946792
2242,122542.1089461349
2243,132770.7941877073
2244,104318.90733836181
2245,100489.69970179937
2246,139920.83931411072
2247,114972.22628191419
2248,117832.48880639163
2249,114497.68273051076
2250,127953.93308709581
2251,102448.16403074075
2252,184139.45649603553
2253,159648.76552831742
2254,187089.50230778835
2255,183513.78381177437
2256,171092.09180391103
2257,213321.0052625358
2258,157405.8078796982
2259,172607.53017114048
2260,149022.1497522207
2261,198803.6521566222
2262,214218.64265681335
2263,390052.11265942897
2264,468752.11511988926
2265,166975.9654458073
2266,308512.7584985535
2267,351155.2650707573
2268,415003.16553086916
2269,151671.53694817098
2270,198225.97974241627
2271,209918.55808913722
2272,189510.3927374614
2273,161896.89455082195
2274,182326.35522583255
2275,146967.57885816626
2276,182154.05454370138
2277,178532.50669373036
2278,151704.90612386964
2279,129475.37920442178
2280,113051.80670210328
2281,162991.60513476387
2282,185133.72921991872
2283,110161.23141653862
2284,114813.96219548082
2285,138516.1557357692
2286,123865.29691392915
2287,370568.3995445739
2288,273858.1601878734
2289,367046.8485200569
2290,432021.72713017504
2291,349694.2934350377
2292,440649.46039957355
2293,458063.8391999599
2294,405244.7213323993
2295,469270.50740708964
2296,275848.00553345383
2297,353621.1764338016
2298,352741.9521040853
2299,354031.11279937904
2300,343191.60673203587
2301,328661.62010876206
2302,255508.86129465242
2303,251520.85097524407
2304,248672.26980211958
2305,199313.42489014845
2306,193669.99565002948
2307,208602.29315555387
2308,230650.68806900512
2309,286809.366981995
2310,213284.60591531874
2311,206159.91064380342
2312,174131.42567839098
2313,173532.4547755002
2314,172370.53530698753
2315,179399.0221190234
2316,200586.33229005925
2317,193385.78827751547
2318,177550.33854728923
2319,182210.36866292282
2320,185898.78242182365
2321,239849.8571696304
2322,184394.5870942295
2323,201146.26981238392
2324,187914.69532101182
2325,213860.7626999964
2326,182552.83738224473
2327,200783.5613412777
2328,220476.302454258
2329,195447.0938929394
2330,180692.43630274947
2331,329989.4566341487
2332,404863.0751438504
2333,326510.6310793811
2334,262594.9341965989
2335,296901.56353677803
2336,297596.56319902773
2337,195669.82260995492
2338,257224.12587808652
2339,220871.70599291724
2340,373418.29638585646
2341,211631.55816412639
2342,240599.5505006782
2343,233810.14768365555
2344,220736.98862560262
2345,228757.94444346862
2346,213902.60643289937
2347,199340.5210491351
2348,246628.8109062429
2349,188817.7922627381
2350,318780.7434454666
2351,254086.36892134728
2352,255944.59402244276
2353,244234.1536634528
2354,141525.2495543077
2355,146910.61143583685
2356,149786.3923628229
2357,185565.6925964131
2358,206702.08409581063
2359,132931.67678476957
2360,114891.41183879244
2361,146881.2576179342
2362,260135.66468919828
2363,140983.5636859101
2364,152679.4980368969
2365,215039.4754807586
2366,194278.89099635696
2367,224921.0805423423
2368,220927.76252059385
2369,220329.81947658036
2370,170395.45103541174
2371,165362.88264111037
2372,193057.85789944956
2373,291808.57096820214
2374,322591.61092623253
2375,247204.5453869246
2376,288963.43893765274
2377,314177.2959691088
2378,155179.39537663883
2379,201745.1587054732
2380,146512.47351899938
2381,172105.3555030255
2382,212174.01844217873
2383,200599.8955015294
2384,242657.33111901546
2385,162512.24139473922
2386,131418.51832904175
2387,137198.58129543887
2388,104434.82832378552
2389,117185.26961119966
2390,159717.62726858715
2391,145863.8950367807
2392,115205.31692887623
2393,173670.70954157508
2394,145136.92747894113
2395,216731.5857814851
2396,142902.93942455458
2397,225772.8077585534
2398,132240.3588239548
2399,68639.6863754695
2400,65746.90387702949
2401,125854.2275978424
2402,139839.5160751958
2403,148305.49907678037
2404,157792.09717423518
2405,159823.1115330837
2406,142620.81120044208
2407,123206.01608615046
2408,150314.2241946345
2409,117880.10165043962
2410,166619.31425455044
2411,112166.09555545793
2412,158461.73921649295
2413,131573.54809853155
2414,171659.33103400283
2415,133698.6121059651
2416,130369.60103182241
2417,136130.59823868633
2418,138499.29765710625
2419,127512.65808969167
2420,118317.30980005025
2421,140738.76212010003
2422,104269.42888905114
2423,118259.00703000862
2424,151239.3288221658
2425,185073.8123817854
2426,129295.40441274141
2427,129175.23497178957
2428,183716.9109618048
2429,111192.66739416895
2430,129595.86431065635
2431,110719.05721064498
2432,150388.0733056645
2433,146168.17633631284
2434,136630.94570161484
2435,150827.11151785083
2436,107137.37643118069
2437,101074.9351523754
2438,124199.98836683373
2439,99535.11910700306
2440,124767.9600835932
2441,94069.45337629894
2442,97219.7385311346
2443,131755.97941285666
2444,128368.81699032374
2445,90319.71876689154
2446,139724.6724950517
2447,178997.77966996608
2448,125427.05111590233
2449,109929.61147921327
2450,160165.69179272235
2451,111880.58630472688
2452,204154.94636686437
2453,94236.4151170127
2454,118962.40999725617
2455,118070.11731145054
2456,136247.34619074003
2457,141957.13817483658
2458,128562.45375594919
2459,110439.24464089515
2460,144442.39791023033
2461,131286.44041814248
2462,136458.0302102944
2463,129861.13877690035
2464,173583.0486564308
2465,138138.67701334733
2466,120782.44332351514
2467,123202.73199340663
2468,87219.79980760012
2469,85305.79121730196
2470,202017.20666028027
2471,218248.02429188517
2472,160981.55435726294
2473,117873.4964145824
2474,71770.1368827416
2475,203855.75538864825
2476,120979.00786068458
2477,128730.35798381743
2478,157127.54741894524
2479,107740.3486756459
2480,152626.7298558917
2481,118643.0889157224
2482,121929.262089721
2483,108269.9298054027
2484,118618.37698940512
2485,127039.21382065341
2486,150206.6160656697
2487,159659.8448816524
2488,165405.12464307796
2489,158644.2127815888
2490,141632.2465941226
2491,94666.59390546028
2492,206252.78283935902
2493,158326.9923997077
2494,146031.468272484
2495,87435.64768559263
2496,240600.43716145048
2497,150772.10137065855
2498,109584.6468860863
2499,85330.99671295143
2500,120959.96563061551
2501,140000.22005328065
2502,140003.9721644165
2503,95729.0537326294
2504,162219.0563615467
2505,234826.53276146797
2506,243022.38878618216
2507,267854.407447867
2508,242631.53608736192
2509,216777.21068481368
2510,215109.49602352153
2511,173610.62554299453
2512,207798.849005557
2513,225101.04023548006
2514,257350.6934889877
2515,152890.8126948144
2516,175758.7771379599
2517,151788.79403129863
2518,163298.5383967981
2519,243748.04989709103
2520,224570.94538411137
2521,186588.45362250722
2522,225643.4864199702
2523,112370.31180864273
2524,138609.94156819244
2525,154702.37102596386
2526,142023.9807871155
2527,120756.08916542864
2528,132809.70739918828
2529,144490.00672224376
2530,126311.86653463007
2531,257912.23495801567
2532,226410.62440336103
2533,191711.17650978087
2534,237513.37329835104
2535,288702.58978985844
2536,221818.1003012765
2537,253780.30846071505
2538,179251.48330496374
2539,188292.3337992696
2540,182472.9990023651
2541,179933.4739532669
2542,164099.6706619035
2543,111306.01432040546
2544,117993.0242251623
2545,139037.43736977997
2546,121098.67239244307
2547,129548.66511927785
2548,153579.88252084635
2549,150606.29163541473
2550,572170.2937902856
2551,139812.53191275275
2552,129825.54300164882
2553,72770.45082024329
2554,89625.9175416532
2555,114049.13888290088
2556,96925.10193638594
2557,103280.8428771433
2558,145904.33390649015
2559,147141.75351547738
2560,156114.08484001755
2561,144307.1184918441
2562,144730.35547592933
2563,150055.27131356267
2564,213022.58475737632
2565,144995.1302049059
2566,158746.85824952892
2567,144920.82771611237
2568,191001.21678465328
2569,235954.43529146962
2570,114893.35627554188
2571,194394.1543461728
2572,147648.4395395933
2573,211923.0453396937
2574,300634.4157812137
2575,131205.9053210255
2576,116617.27808691561
2577,135795.09902446362
2578,78737.85684800778
2579,58456.373024496395
2580,91202.72587106796
2581,102654.30348959612
2582,114297.57852639146
2583,273365.93273295695
2584,174360.51314370907
2585,189705.5555757591
2586,222092.08361087533
2587,198707.9840837152
2588,150567.78308405002
2589,151862.41903312373
2590,194765.6895512864
2591,238420.51977861964
2592,212957.2243318345
2593,253142.16691463318
2594,186386.5267536368
2595,205887.0477558616
2596,286049.75584303204
2597,187253.37795207681
2598,290654.08541749074
2599,325659.25136994437
2600,135816.50105760476
2601,139995.48095040923
2602,82992.1111040442
2603,92656.05668941025
2604,89693.32190373987
2605,79216.533166976
2606,141571.5799277867
2607,202320.55068882572
2608,187092.76054056722
2609,173385.6241565535
2610,105381.29294237903
2611,119374.55323828371
2612,164654.04073986088
2613,128532.25228247125
2614,123896.13306722534
2615,156463.5058009842
2616,143163.8637745705
2617,181125.01595939565
2618,193875.9597335717
2619,196091.5995239531
2620,187173.5643421785
2621,174345.33442149914
2622,175739.4302419814
2623,240225.63529330588
2624,304188.38827241404
2625,277966.9511500997
2626,175815.94660640162
2627,163868.74451874098
2628,508735.3175144923
2629,529909.9849908033
2630,396350.5450669729
2631,474182.6486166008
2632,424254.2742373271
2633,309701.29741805483
2634,429739.3635620884
2635,156748.51836569363
2636,173687.11806521568
2637,177211.8024247467
2638,270795.5560665659
2639,195679.17650337785
2640,146413.76807975554
2641,103726.35894272513
2642,187618.64347672663
2643,106547.29860856032
2644,118346.05669914708
2645,110650.9744494063
2646,94929.47943809017
2647,104322.6282842458
2648,144314.6833466397
2649,162414.67620189648
2650,130510.55108488661
2651,139241.39002415704
2652,406014.0296876624
2653,257333.28581025175
2654,262963.2184012231
2655,409494.9902009959
2656,331503.16253998975
2657,347707.4945474701
2658,315382.03213854926
2659,317664.90454853646
2660,372582.0393996312
2661,349430.980958457
2662,368935.7324251379
2663,291687.77242072276
2664,280911.4583928515
2665,334323.28351843444
2666,281403.5547514808
2667,173792.2141164244
2668,178573.0872663978
2669,183677.8667921962
2670,273420.7591636906
2671,184067.88587405134
2672,199051.55594910102
2673,200940.6872954452
2674,197916.89819529478
2675,173594.10144120624
2676,193114.60397425905
2677,201546.19731531618
2678,245074.76905167458
2679,282069.7041603944
2680,292190.4030118193
2681,401643.85916446906
2682,329514.82158690423
2683,511356.21819422726
2684,321386.8017929639
2685,327467.99124925764
2686,240880.65564740394
2687,309951.6715232136
2688,216116.0820035819
2689,209259.48092977746
2690,398908.71386168554
2691,192073.9581482261
2692,144709.05889325554
2693,200842.82972370632
2694,137593.50466726444
2695,192307.76197820244
2696,182985.9611920668
2697,184925.09619723543
2698,189401.44506769365
2699,174598.85053793475
2700,156929.64268589136
2701,146852.9279235913
2702,109563.34683166823
2703,124495.1373696955
2704,141808.76577623686
2705,113554.40969580313
2706,107775.46191305204
2707,120420.22696982029
2708,133589.3979483289
2709,102380.12596154425
2710,128002.69462867474
2711,224061.7865805418
2712,390135.1973306743
2713,170859.95288484867
2714,149018.89614114526
2715,170596.86420699226
2716,143341.07633028182
2717,198311.67158979084
2718,218093.44085636863
2719,154802.26615072915
2720,179704.43859366103
2721,131226.79157067437
2722,153944.68803446682
2723,138436.56336799014
2724,124404.34900778436
2725,129951.50608451222
2726,147055.64059185074
2727,173400.5025205676
2728,191324.48559459273
2729,149789.1598847232
2730,151769.76497329006
2731,135826.68028041415
2732,134579.1332966627
2733,161843.50110284577
2734,137101.7929426029
